iter	Passed	Remaining
0	144	144010
1	145	72690
2	147	48919
3	148	37027
4	150	29905
5	151	25141
6	153	21746
7	154	19206
8	156	17250
9	158	15666
10	159	14362
11	161	13273
12	162	12348
13	164	11558
14	165	10876
15	167	10278
16	168	9748
17	170	9276
18	171	8877
19	173	8511
20	175	8173
21	176	7857
22	178	7585
23	180	7350
24	182	7104
25	183	6880
26	185	6668
27	186	6473
28	188	6312
29	190	6147
30	191	5988
31	193	5841
32	194	5701
33	196	5569
34	197	5444
35	198	5326
36	200	5216
37	201	5112
38	203	5019
39	205	4937
40	207	4848
41	208	4762
42	210	4680
43	211	4602
44	213	4528
45	214	4457
46	216	4387
47	217	4321
48	220	4270
49	221	4210
50	223	4153
51	224	4098
52	226	4045
53	227	3992
54	229	3941
55	230	3891
56	232	3842
57	233	3796
58	235	3759
59	237	3715
60	238	3673
61	240	3632
62	241	3592
63	242	3553
64	244	3517
65	245	3480
66	246	3435
67	248	3400
68	249	3367
69	251	3335
70	252	3304
71	254	3276
72	255	3246
73	257	3216
74	258	3187
75	259	3159
76	261	3133
77	262	3108
78	264	3084
79	266	3059
80	267	3037
81	269	3018
82	271	2996
83	272	2973
84	274	2951
85	275	2929
86	277	2908
87	278	2886
88	279	2865
89	281	2844
90	282	2820
91	283	2800
92	285	2784
93	287	2769
94	288	2750
95	290	2732
96	291	2714
97	293	2697
98	294	2680
99	296	2664
100	297	2647
101	298	2631
102	300	2620
103	302	2604
104	303	2589
105	305	2575
106	306	2560
107	308	2546
108	309	2532
109	311	2518
110	312	2504
111	314	2490
112	315	2480
113	317	2468
114	319	2455
115	320	2442
116	322	2430
117	323	2419
118	325	2408
119	326	2396
120	328	2384
121	329	2372
122	331	2361
123	334	2360
124	335	2348
125	336	2337
126	338	2326
127	339	2315
128	341	2306
129	343	2295
130	344	2285
131	345	2275
132	347	2264
133	349	2256
134	350	2247
135	352	2237
136	353	2228
137	355	2219
138	356	2210
139	358	2201
140	359	2192
141	361	2183
142	362	2174
143	365	2170
144	366	2163
145	368	2154
146	369	2145
147	371	2137
148	372	2128
149	374	2120
150	375	2111
151	376	2103
152	378	2095
153	380	2088
154	381	2081
155	383	2073
156	384	2065
157	386	2058
158	387	2050
159	389	2042
160	390	2035
161	392	2027
162	393	2020
163	394	2012
164	396	2006
165	397	1998
166	399	1991
167	400	1984
168	402	1977
169	403	1970
170	404	1962
171	406	1955
172	407	1948
173	408	1940
174	410	1933
175	411	1927
176	413	1922
177	414	1916
178	416	1910
179	417	1903
180	419	1897
181	420	1891
182	422	1885
183	423	1879
184	425	1873
185	426	1866
186	428	1861
187	430	1860
188	432	1855
189	433	1849
190	435	1843
191	436	1838
192	438	1832
193	439	1826
194	441	1820
195	442	1814
196	443	1808
197	445	1805
198	447	1800
199	448	1794
200	450	1788
201	451	1783
202	452	1777
203	454	1771
204	455	1766
205	456	1760
206	458	1755
207	459	1750
208	461	1746
209	462	1741
210	464	1736
211	465	1731
212	467	1726
213	468	1721
214	470	1716
215	471	1711
216	472	1706
217	474	1701
218	475	1696
219	477	1692
220	478	1688
221	480	1683
222	481	1679
223	483	1674
224	484	1669
225	486	1664
226	487	1659
227	488	1655
228	490	1650
229	491	1645
230	493	1642
231	495	1638
232	496	1633
233	497	1629
234	499	1624
235	500	1620
236	502	1616
237	503	1612
238	504	1607
239	506	1603
240	507	1599
241	509	1595
242	511	1591
243	512	1588
244	514	1583
245	515	1579
246	516	1575
247	518	1571
248	519	1567
249	521	1563
250	522	1559
251	524	1555
252	526	1553
253	527	1550
254	529	1546
255	530	1542
256	532	1538
257	533	1534
258	535	1530
259	536	1526
260	537	1523
261	539	1519
262	541	1516
263	542	1513
264	544	1509
265	545	1505
266	547	1502
267	548	1498
268	550	1494
269	551	1491
270	552	1487
271	554	1483
272	555	1480
273	558	1478
274	559	1474
275	561	1471
276	562	1468
277	563	1464
278	565	1461
279	566	1457
280	568	1454
281	569	1451
282	571	1447
283	573	1444
284	575	1442
285	576	1439
286	577	1435
287	579	1432
288	580	1428
289	582	1425
290	583	1422
291	585	1418
292	586	1415
293	587	1411
294	590	1410
295	592	1408
296	593	1405
297	595	1402
298	596	1399
299	598	1396
300	599	1392
301	601	1389
302	602	1386
303	604	1383
304	606	1381
305	607	1377
306	608	1374
307	610	1371
308	611	1368
309	613	1364
310	614	1361
311	616	1358
312	617	1356
313	619	1354
314	621	1352
315	623	1349
316	624	1345
317	626	1343
318	627	1339
319	629	1336
320	630	1333
321	632	1330
322	633	1328
323	635	1325
324	636	1322
325	638	1320
326	640	1318
327	642	1315
328	643	1312
329	645	1309
330	646	1306
331	647	1303
332	649	1300
333	650	1297
334	652	1294
335	654	1292
336	655	1290
337	657	1287
338	658	1284
339	660	1281
340	661	1278
341	663	1276
342	664	1273
343	666	1270
344	667	1267
345	669	1265
346	671	1263
347	672	1260
348	674	1258
349	675	1255
350	677	1252
351	678	1249
352	680	1246
353	681	1243
354	683	1241
355	684	1238
356	686	1236
357	688	1234
358	690	1232
359	691	1229
360	693	1226
361	694	1224
362	695	1221
363	697	1218
364	698	1215
365	700	1213
366	702	1211
367	703	1208
368	705	1206
369	706	1203
370	708	1200
371	709	1198
372	711	1195
373	713	1193
374	715	1191
375	716	1189
376	718	1187
377	720	1185
378	721	1182
379	723	1179
380	724	1177
381	725	1174
382	727	1171
383	728	1168
384	730	1166
385	731	1163
386	733	1161
387	735	1160
388	737	1157
389	738	1154
390	739	1152
391	741	1149
392	743	1147
393	744	1145
394	746	1142
395	747	1140
396	748	1137
397	751	1136
398	752	1133
399	754	1131
400	755	1129
401	757	1126
402	758	1124
403	760	1121
404	761	1119
405	763	1116
406	764	1114
407	766	1111
408	768	1110
409	769	1107
410	771	1104
411	772	1102
412	773	1099
413	775	1097
414	776	1094
415	777	1091
416	779	1089
417	780	1086
418	782	1084
419	783	1082
420	785	1079
421	786	1077
422	788	1075
423	789	1072
424	791	1070
425	792	1068
426	794	1065
427	795	1063
428	796	1060
429	798	1058
430	800	1056
431	801	1054
432	803	1051
433	804	1049
434	805	1046
435	807	1044
436	808	1042
437	810	1039
438	811	1037
439	813	1035
440	815	1033
441	817	1031
442	818	1029
443	820	1027
444	822	1025
445	823	1023
446	825	1020
447	826	1018
448	828	1016
449	829	1013
450	831	1011
451	833	1010
452	835	1008
453	836	1006
454	838	1004
455	839	1001
456	841	999
457	842	997
458	844	994
459	845	992
460	847	991
461	849	989
462	850	986
463	852	984
464	853	982
465	855	979
466	856	977
467	857	975
468	859	973
469	860	970
470	863	970
471	865	967
472	866	965
473	868	963
474	869	961
475	871	958
476	872	956
477	873	954
478	875	952
479	876	949
480	878	947
481	879	945
482	881	943
483	882	941
484	884	939
485	885	936
486	887	934
487	888	932
488	890	930
489	891	928
490	893	926
491	895	924
492	896	922
493	898	919
494	899	917
495	901	915
496	902	913
497	904	911
498	905	909
499	907	907
500	908	904
501	910	902
502	913	902
503	915	900
504	916	898
505	917	896
506	919	894
507	920	891
508	922	889
509	924	887
510	925	885
511	926	883
512	929	882
513	930	879
514	932	877
515	933	875
516	935	873
517	936	871
518	938	869
519	939	867
520	941	865
521	943	863
522	944	861
523	946	859
524	947	857
525	949	855
526	950	853
527	952	851
528	953	849
529	955	846
530	956	844
531	958	842
532	959	841
533	961	839
534	963	837
535	964	835
536	966	832
537	967	830
538	968	828
539	970	826
540	971	824
541	973	822
542	975	820
543	977	819
544	979	817
545	980	815
546	982	813
547	983	811
548	985	809
549	986	807
550	988	805
551	989	803
552	991	801
553	992	799
554	994	797
555	995	795
556	997	793
557	998	790
558	1000	788
559	1001	787
560	1003	784
561	1004	782
562	1006	780
563	1007	779
564	1010	777
565	1011	775
566	1013	773
567	1014	771
568	1016	769
569	1017	767
570	1019	765
571	1020	763
572	1022	761
573	1024	760
574	1025	758
575	1027	756
576	1028	754
577	1030	752
578	1031	750
579	1033	748
580	1034	746
581	1036	744
582	1037	742
583	1039	740
584	1040	738
585	1042	736
586	1044	734
587	1045	732
588	1047	730
589	1048	728
590	1050	727
591	1052	725
592	1053	723
593	1055	721
594	1056	719
595	1058	717
596	1060	715
597	1062	713
598	1063	712
599	1065	710
600	1067	708
601	1069	706
602	1070	704
603	1072	703
604	1074	701
605	1075	699
606	1077	697
607	1078	695
608	1080	693
609	1082	691
610	1083	690
611	1085	688
612	1087	686
613	1088	684
614	1090	682
615	1091	680
616	1093	678
617	1094	676
618	1096	674
619	1097	672
620	1099	670
621	1100	669
622	1102	667
623	1104	665
624	1106	663
625	1107	661
626	1109	659
627	1110	657
628	1111	655
629	1113	654
630	1115	652
631	1116	650
632	1118	648
633	1120	646
634	1122	644
635	1123	643
636	1125	641
637	1126	639
638	1128	637
639	1129	635
640	1131	633
641	1132	631
642	1139	632
643	1141	630
644	1143	629
645	1144	627
646	1146	625
647	1148	623
648	1149	621
649	1151	619
650	1153	618
651	1154	616
652	1156	614
653	1157	612
654	1159	610
655	1161	608
656	1162	607
657	1164	605
658	1166	603
659	1167	601
660	1169	599
661	1171	597
662	1172	596
663	1174	594
664	1175	592
665	1177	590
666	1179	588
667	1180	586
668	1182	585
669	1183	583
670	1185	581
671	1187	579
672	1188	577
673	1190	575
674	1192	573
675	1193	572
676	1195	570
677	1196	568
678	1198	566
679	1199	564
680	1201	562
681	1203	561
682	1204	559
683	1206	557
684	1207	555
685	1209	553
686	1210	551
687	1212	549
688	1213	547
689	1215	546
690	1217	544
691	1218	542
692	1220	540
693	1221	538
694	1223	536
695	1224	534
696	1226	533
697	1228	531
698	1229	529
699	1231	527
700	1233	525
701	1234	524
702	1236	522
703	1237	520
704	1239	518
705	1240	516
706	1242	514
707	1243	513
708	1245	511
709	1246	509
710	1248	507
711	1250	506
712	1252	504
713	1253	502
714	1255	500
715	1256	498
716	1258	496
717	1259	494
718	1261	492
719	1262	491
720	1264	489
721	1266	487
722	1267	485
723	1269	484
724	1271	482
725	1272	480
726	1274	478
727	1275	476
728	1277	474
729	1278	472
730	1280	471
731	1282	469
732	1284	467
733	1285	465
734	1287	464
735	1288	462
736	1290	460
737	1291	458
738	1292	456
739	1294	454
740	1295	452
741	1297	451
742	1299	449
743	1300	447
744	1302	445
745	1303	443
746	1305	442
747	1306	440
748	1308	438
749	1309	436
750	1311	434
751	1313	433
752	1315	431
753	1316	429
754	1318	427
755	1319	425
756	1321	424
757	1323	422
758	1324	420
759	1326	418
760	1327	417
761	1329	415
762	1331	413
763	1332	411
764	1334	409
765	1336	408
766	1337	406
767	1339	404
768	1341	402
769	1342	401
770	1344	399
771	1347	397
772	1348	396
773	1349	394
774	1351	392
775	1352	390
776	1354	388
777	1355	386
778	1356	384
779	1358	383
780	1359	381
781	1361	379
782	1362	377
783	1364	375
784	1365	374
785	1367	372
786	1368	370
787	1370	368
788	1372	367
789	1373	365
790	1375	363
791	1377	361
792	1379	359
793	1380	358
794	1381	356
795	1383	354
796	1384	352
797	1386	350
798	1388	349
799	1389	347
800	1391	345
801	1393	343
802	1394	342
803	1396	340
804	1397	338
805	1399	336
806	1400	335
807	1402	333
808	1403	331
809	1405	329
810	1406	327
811	1408	326
812	1409	324
813	1411	322
814	1413	320
815	1414	318
816	1416	317
817	1417	315
818	1419	313
819	1420	311
820	1421	309
821	1423	308
822	1424	306
823	1426	304
824	1427	302
825	1429	301
826	1430	299
827	1432	297
828	1433	295
829	1435	293
830	1436	292
831	1438	290
832	1439	288
833	1441	286
834	1442	285
835	1444	283
836	1445	281
837	1447	279
838	1448	277
839	1449	276
840	1451	274
841	1452	272
842	1454	270
843	1455	269
844	1457	267
845	1459	265
846	1461	263
847	1462	262
848	1464	260
849	1465	258
850	1466	256
851	1468	255
852	1469	253
853	1471	251
854	1472	249
855	1474	248
856	1476	246
857	1477	244
858	1479	242
859	1480	241
860	1482	239
861	1483	237
862	1485	235
863	1486	234
864	1488	232
865	1489	230
866	1492	228
867	1493	227
868	1495	225
869	1497	223
870	1498	221
871	1500	220
872	1501	218
873	1502	216
874	1504	214
875	1506	213
876	1508	211
877	1510	209
878	1511	208
879	1512	206
880	1514	204
881	1515	202
882	1517	201
883	1518	199
884	1520	197
885	1521	195
886	1523	194
887	1525	192
888	1526	190
889	1527	188
890	1529	187
891	1531	185
892	1532	183
893	1533	181
894	1535	180
895	1536	178
896	1539	176
897	1540	175
898	1542	173
899	1543	171
900	1545	169
901	1546	168
902	1547	166
903	1549	164
904	1550	162
905	1552	161
906	1554	159
907	1556	157
908	1557	155
909	1559	154
910	1560	152
911	1562	150
912	1563	149
913	1565	147
914	1566	145
915	1568	143
916	1569	142
917	1571	140
918	1572	138
919	1574	136
920	1575	135
921	1577	133
922	1578	131
923	1580	129
924	1581	128
925	1583	126
926	1584	124
927	1586	123
