iter	Passed	Remaining
0	430	429575
1	703	350972
2	1038	34510333	1363	33952444	1620	32255655	1763	2921866	1794	2545867	1946	241308
8	2235	246161
9	2566	254063
10	2913	261984
11	3229	265855
12	3286	249495
13	3295	232081
14	3304	217025
15	3313	203799
16	3411	197285
17	3533	192754
18	3586	185155
19	3632	177984
20	3696	172348
21	3758	167081
22	3825	162501
23	3884	157984
24	3929	153246
25	3987	149367
26	4064	146470
27	4184	145273
28	4203	140749
29	4252	137500
30	4322	135105
31	4396	133000
32	4460	130706
33	4501	127899
34	4567	125928
35	4674	125170
36	4745	123507
37	4820	122035
38	4857	119704
39	4884	117224
40	5053	118211
4143	5254	114164
44	5730	121611
45	6078	126071
46	6437	130527
47	6902	136908
48	7260	140917
49	7454	141636
50	7699	143261
51	8204	149574
52	8502	151927
53	8612	150876
54	8658	148762
55	8759	147667
56	8886	147018
57	8968	145661
58	9011	143719
59	9313	145913
60	9379	144387
61	9469	143257
62	9579	142469
63	9797	143288
64	9856	141777
65	9965	141025
66	10147	141309
67	10274	140823
68	10372	139947
69	10556	140250
70	10665	139550
71	10754	138607
72	10832	137563
73	10921	136667
74	10975	135361
75	11005	133803
76	11095	132997
77	11227	132712
78	11283	131545
79	11315	130129
80	11376	129075
81	11470	128411
82	11526	127347
83	11672	127282
84	11826	127311
85	11941	126912
86	12037	126321
87	12090	125299
88	12288	125781
89	12394	125320
90	12486	124728
91	12555	123918
92	12670	123569
93	12777	123156
94	12993	123780
95	13048	122872
96	13559	126231
97	13568	124883
98	13714	124815
99	13753	123779
100	13871	123474
101	13950	1228210102	14182	12351108	14603	119374
109	14824	119942
110	15231	121988
111	15253	120937
112	15275	119906
113	15296	118883
114	15309	117817
115	15401	117368
116	15481	116842
117	15546	116202
118	15673	116033
119	15812	115956
120	15845	115111
121	15886	114334
122	16128	114997
123	16151	114099
124	16172	113207
125	16478	114305
126	16501	113431
12122	16470	1174312123	16862	119128
124	17029	119204
125	17137	118877
126	17342	119213
127	17555	119598
128	17683	119396
129	17692	118402
130	17715	117519
131	17795	117018
132	17852	116377
133	17927	115858
134	17991	115277
135	18007	114398
136	18060	113770
137	18190	113626
138	18319	113477
139	18423	113170
140	18499	112701
141	18588	112315
142	18669	111888
143	18758	111510
144	18835	111061
145	18877	110420
146	18998	110240
147	19105	109987
148	19188	109591
149	19270	109199
150	19567	110016
151	19774	110318
152	19944	110412
153	20157	110734
154	20408	111259
155	20682	111898
156	21037	112959
157	21261	113303
158	21620	114357
159	21785	114372
160	22085	115089
161	22299	115351
162	22411	115080
163	22581	115110
164	22936	116071
165	23239	116759
166	23598	117709
167	23994	118829
168	24249	119237
169	24318	118732
170	24357	118083
171	24465	117778
172	24579	117500
173	24599	116775
174	24686	116379
175	24708	115682
176	24831	115461
177	24873	114866
178	24940	114393
179	24990	113847
180	25148	113791
181	25233	113411
182	25277	112849
183	25379	112553
184	25496	112323
185	25572	111914
186	25652	111525
187	25752	111230
188	25832	110849
189	25968	110708
190	26031	110260
191	26057	109659
192	26077	109037
193	26366	109543
194	26449	109188
195	26551	108917
196	26648	108621
197	26790	108514
198	27061	108926
199	27180	108723
200	27253	108336
201	27518	108713
202	27604	108377
203	27730	108204
204	27836	107949
205	27938	107683
206	28077	107562
207	28213	107426
208	28294	107087
209	28360	106690
210	28445	106368
211	28638	106450
212	28726	106139
213	28757	105622
214	28778	105076
215	28831	104646
216	29079	104926
217	29116	104445
218	29232	104249
219	29334	104002
220	29364	103506
221	29506	103406
222	29605	103153
223	29653	102726
224	29744	102452
225	29988	102705
226	30071	102402
227	30135	102036
228	30162	101552
229	30263	101316
230	30494	101515
231	30530	101066
232	30558	100595
233	30584	100118
234	30732	100045
235	30825	99789
236	30982	99746
237	31042	99386
238	31104	99040
239	31299	99113
240	31423	98965
241	31466	98559
242	31525	98210
243	31591	97881
244	31917	98356
245	31980	98022
246	32013	97596
247	32230	97731
248	32355	97584
249	32464	97394
250	32515	97029
251	32762	97248
252	32790	96817
253	32799	96332
254	32808	95852
255	33021	95967
256	33048	95545
257	33076	95125
258	33181	94933
259	33290	94751
260	33342	94407
261	33390	94053
262	33517	93924
263	33623	93737
264	33744	93593
265	33811	93300
266	33946	93194
267	34039	92974
268	34090	92640
269	34378	92949
270	34417	92585
271	34472	92265
272	34508	91894
273	34562	91577
274	34830	91826
275	34858	91439
276	34967	91269
277	35052	91035
278	35118	90754
279	35230	90593
280	35311	90351
281	35680	90845
282	35756	90592
283	35875	90447
284	35935	90153
285	36103	90132
286	36199	89930
287	36233	89576
288	36349	89427
289	36535	89449
290	36794	89648
291	37278	90386
292	37665	90885
293	38047	91366
294	38483	91969
295	38844	92386
296	39430	93332
297	39892	93973
298	39923	93600
299	40445	94373
300	40876	94925
301	41149	95107
302	41245	94877
303	41277	94504
304	41371	94273
305	41452	94014
306	41478	93630
307	41792	93898
308	41864	93620
309	41907	93277
310	41969	92980
311	41990	92593
312	42200	92625
313	42226	92253
314	42249	91875
315	42411	91802
316	42492	91553
317	42520	91191
318	42623	90992
319	42760	90867
320	42839	90616
321	43046	90638
322	43155	90451
323	43227	90190
324	43348	90031
325	43489	89914
326	43533	89597
327	43564	89254
328	43817	89366
329	43897	89124
330	44022	88976
331	44104	88740
332	44154	88442
333	44265	88266
334	44356	88050
335	44420	87783
336	44554	87655
337	44678	87505
338	44768	87291
339	44792	86949
340	44900	86772
341	45001	86581
342	45075	86340
343	45129	86060
344	45467	86322
345	45475	85957
346	45484	85595
347	45492	85233
348	45682	85212
349	45716	84901
350	45782	84652
351	45946	84583
352	46161	84608
353	46191	84292
354	46217	83972
355	46265	83693
356	46361	83503
357	46647	83652
358	46700	83384
359	46776	83159
360	46887	82995
361	47046	82916
362	47060	82582
363	47075	82252
364	47174	82071
365	47235	81823
366	47243	81486
367	47427	81452
368	47474	81183
369	47523	80917
370	47640	80770
371	47709	80542
372	47805	80358
373	47952	80263
374	48030	80050
375	48094	79815
376	48285	79792
377	48392	79630
378	48501	79471
379	48669	79408
380	48776	79245
381	48882	79082
382	48929	78823
383	48954	78531
384	49044	78343
385	49141	78168
386	49207	77944
387	49448	77995
388	49509	77764
389	49561	77518
390	49593	77244
391	49813	77262
392	49911	77090
393	49950	76827
394	50014	76604
395	50034	76315
396	50345	76469
397	50373	76192
398	50399	75915
399	50511	75767
400	50647	75655
401	50677	75386
402	50756	75190
403	50837	74998
404	50924	74815
405	51116	74786
406	51216	74622
407	51250	74363
408	51267	74081
409	51586	74234
410	51674	74053
411	51786	73909
412	51819	73652
413	51955	73540
414	52048	73369
415	52097	73136
416	52145	72903
417	52418	72984
418	52453	72734
419	52480	72473
420	52504	72209
421	52642	72102
422	52897	72155
423	53002	72003
424	53096	71835
425	53128	71586
426	53140	71310
427	53289	71218
428	53357	71018
429	53381	70760
430	53480	70603
431	53575	70441
432	53862	70531
433	53894	70286
434	53920	70034
435	53942	69779
436	54029	69607
437	54132	69457
438	54360	69468
439	54387	69220
440	54493	69074
441	54753	69122
442	54838	68950
443	54932	68789
444	54942	68523
445	54952	68259
446	55163	68244
447	55203	68018
448	55236	67785
449	55388	67696
450	55438	67485
451	55496	67283
452	55584	67118
453	55675	66958
454	55772	66804
455	55875	66658
456	55887	66404
457	55897	66149
458	56033	66044
459	56098	65855
460	56170	65674
461	56257	65512
462	56434	65454
463	56581	65361
464	56643	65171
465	56967	65280
466	57452	65571
467	57826	65734
468	58354	66068
469	58842	66354
470	59266	66564
471	59656	66734
472	60032	66885
473	60415	67043
474	60647	67031
475	60808	66940
476	61145	67041
477	61665	67341
478	62076	67520
479	62490	67698
480	62540	67481
481	62650	67329
482	62903	67330
483	62937	67098
484	63076	66977
485	63137	66775
486	63207	66582
487	63337	66452
488	63438	66292
489	63468	66059
490	63553	65883
491	63638	65707
492	63781	65592
493	63862	65413
494	63899	65190
495	63921	64952
496	64117	64891
497	64263	64779
498	64334	64592
499	64342	64342
500	64351	64094
501	64359	63846
502	64464	63695
503	64584	63559
504	64593	63314
505	64601	63069
506	64697	62911
507	64763	62723
508	64800	62508
509	64825	62283
510	64895	62102
511	65031	61983
512	65139	61838
513	65213	61660
514	65262	61460
515	65391	61336
516	65495	61187
517	65553	60997
518	65765	60949
519	65846	60781
520	65923	60608
521	65964	60404
522	65982	60179
523	66103	60048
524	66164	59863
525	66210	59665
526	66259	59470
527	66535	59478
528	66613	59310
529	66660	59114
530	66682	58896
531	66880	58834
532	67141	58827
533	67164	58611
534	67172	58383
535	67181	58156
536	67214	57952
537	67267	57765
538	67374	57624
539	67451	57458
540	67523	57288
541	67627	57146
542	67691	56970
543	67731	56774
544	67759	56569
545	67901	56460
546	67961	56282
547	68026	56109
548	68102	55945
549	68189	55791
550	68432	55764
551	68458	55560
552	68484	55356
553	68517	55160
554	68740	55116
555	68887	55011
556	68959	54845
557	69032	54681
558	69087	54503
559	69213	54382
560	69301	54230
561	69374	54067
562	69661	54071
563	69706	53886
564	69732	53687
565	69806	53526
566	70096	53530
567	70221	53407
568	70308	53256
569	70347	53069
570	70589	53034
571	70631	52849
572	70658	52654
573	70679	52455
