iter	Passed	Remaining
0	20	20333
1	24	12189
2	28	9455
3	32	8170
4	36	7350
5	41	6792
6	45	6393
7	49	6127
8	53	5904
9	57	5725
10	61	5569
11	66	5453
12	70	5340
13	74	5250
14	78	5166
15	82	5095
16	87	5034
17	91	4969
18	95	4916
19	99	4883
20	103	4842
21	107	4797
22	112	4757
23	116	4724
24	120	4687
25	124	4653
26	128	4625
27	132	4603
28	136	4577
29	140	4554
30	145	4536
31	149	4514
32	153	4494
33	157	4477
34	161	4459
35	166	4445
36	170	4429
37	174	4414
38	178	4399
39	182	4387
40	186	4372
41	190	4355
42	195	4342
43	199	4333
44	203	4319
45	207	4305
46	211	4292
47	215	4277
48	219	4264
49	223	4253
50	227	4242
51	232	4231
52	236	4220
53	240	4210
54	244	4201
55	248	4192
56	252	4181
57	256	4173
58	260	4161
59	265	4154
60	269	4154
61	274	4145
62	278	4138
63	282	4129
64	286	4120
65	290	4114
66	294	4106
67	299	4100
68	303	4096
69	307	4088
70	312	4084
71	316	4079
72	320	4073
73	325	4068
74	329	4065
75	334	4061
76	338	4054
77	342	4047
78	346	4042
79	350	4034
80	354	4027
81	359	4019
82	363	4015
83	367	4008
84	371	4001
85	375	3994
86	380	3988
87	384	3981
88	388	3974
89	392	3967
90	396	3963
91	400	3955
92	404	3947
93	409	3943
94	413	3937
95	417	3932
96	422	3928
97	426	3923
98	430	3919
99	434	3913
100	438	3906
101	443	3900
102	447	3894
103	451	3888
104	455	3882
105	459	3875
106	463	3869
107	467	3864
108	472	3860
109	476	3855
110	480	3850
111	484	3845
112	489	3840
113	493	3836
114	497	3831
115	502	3826
116	506	3820
117	510	3815
118	514	3810
119	518	3805
120	523	3801
121	527	3796
122	531	3790
123	535	3785
124	539	3779
125	544	3775
126	548	3769
127	552	3764
128	556	3758
129	560	3754
130	565	3748
131	569	3743
132	573	3738
133	577	3733
134	581	3728
135	585	3722
136	590	3718
137	594	3713
138	598	3709
139	602	3703
140	606	3694
141	610	3690
142	614	3685
143	619	3680
144	623	3674
145	627	3670
146	631	3664
147	635	3659
148	639	3654
149	644	3650
150	647	3641
151	651	3636
152	655	3630
153	660	3627
154	664	3622
155	668	3616
156	672	3612
157	676	3607
158	681	3602
159	685	3597
160	689	3591
161	693	3587
162	697	3582
163	701	3577
164	705	3572
165	710	3567
166	714	3562
167	718	3557
168	722	3551
169	726	3546
170	730	3541
171	734	3536
172	738	3531
173	742	3526
174	746	3521
175	751	3516
176	755	3512
177	759	3508
178	763	3503
179	768	3500
180	772	3495
181	776	3490
182	780	3485
183	784	3481
184	789	3475
185	793	3472
186	797	3467
187	802	3464
188	806	3459
189	810	3456
190	814	3451
191	819	3448
192	824	3446
193	829	3444
194	834	3443
195	838	3438
196	842	3433
197	846	3428
198	850	3423
199	854	3418
200	858	3414
201	863	3409
202	867	3405
203	871	3400
204	876	3397
205	881	3395
206	885	3391
207	889	3387
208	894	3385
209	899	3384
210	903	3380
211	908	3375
212	912	3372
213	916	3367
214	920	3362
215	925	3357
216	929	3353
217	933	3347
218	937	3343
219	941	3338
220	945	3333
221	949	3328
222	953	3323
223	958	3321
224	963	3317
225	967	3312
226	971	3307
227	975	3303
228	979	3298
229	983	3293
230	988	3289
231	992	3284
232	996	3281
233	1000	3276
234	1005	3272
235	1009	3267
236	1013	3262
237	1017	3258
238	1021	3253
239	1025	3248
240	1030	3244
241	1034	3239
242	1038	3235
243	1042	3230
244	1046	3226
245	1051	3221
246	1055	3218
247	1060	3214
248	1064	3210
249	1068	3206
250	1072	3201
251	1077	3197
252	1081	3193
253	1085	3188
254	1089	3183
255	1093	3179
256	1098	3174
257	1102	3169
258	1106	3164
259	1110	3159
260	1114	3155
261	1118	3151
262	1122	3146
263	1127	3141
264	1131	3137
265	1135	3133
266	1139	3128
267	1143	3123
268	1147	3119
269	1152	3114
270	1156	3110
271	1160	3105
272	1164	3101
273	1168	3096
274	1172	3091
275	1176	3087
276	1181	3082
277	1185	3078
278	1189	3073
279	1193	3068
280	1197	3064
281	1201	3059
282	1205	3055
283	1209	3050
284	1213	3045
285	1218	3040
286	1222	3036
287	1226	3032
288	1230	3028
289	1234	3023
290	1238	3018
291	1242	3013
292	1246	3008
293	1251	3004
294	1255	2999
295	1259	2994
296	1263	2990
297	1267	2985
298	1271	2981
299	1275	2977
300	1279	2972
301	1284	2967
302	1288	2963
303	1292	2959
304	1296	2954
305	1301	2950
306	1305	2946
307	1309	2941
308	1313	2937
309	1317	2933
310	1321	2928
311	1325	2923
312	1330	2919
313	1334	2915
314	1338	2910
315	1342	2906
316	1346	2901
317	1350	2896
318	1354	2892
319	1359	2888
320	1363	2883
321	1367	2879
322	1371	2874
323	1375	2870
324	1379	2865
325	1383	2861
326	1388	2856
327	1392	2852
328	1396	2848
329	1400	2843
330	1404	2839
331	1410	2837
332	1414	2833
333	1418	2829
334	1422	2824
335	1426	2819
336	1431	2815
337	1435	2811
338	1439	2806
339	1443	2801
340	1447	2797
341	1451	2793
342	1456	2789
343	1460	2784
344	1464	2780
345	1469	2776
346	1473	2772
347	1477	2767
348	1481	2762
349	1485	2758
350	1489	2754
351	1493	2749
352	1497	2745
353	1502	2741
354	1506	2736
355	1510	2732
356	1514	2728
357	1519	2724
358	1523	2719
359	1527	2715
360	1531	2710
361	1535	2706
362	1539	2701
363	1543	2697
364	1547	2692
365	1552	2688
366	1556	2684
367	1560	2679
368	1564	2674
369	1568	2670
370	1572	2666
371	1576	2661
372	1581	2657
373	1585	2653
374	1589	2649
375	1593	2644
376	1597	2640
377	1602	2636
378	1606	2631
379	1610	2627
380	1614	2622
381	1618	2618
382	1622	2614
383	1626	2609
384	1631	2605
385	1635	2601
386	1639	2597
387	1644	2593
388	1648	2589
389	1652	2584
390	1657	2580
391	1661	2576
392	1665	2572
393	1669	2568
394	1674	2564
395	1678	2559
396	1682	2555
397	1686	2551
398	1691	2547
399	1695	2542
400	1699	2539
401	1704	2534
402	1708	2530
403	1712	2526
404	1716	2521
405	1720	2517
406	1724	2512
407	1729	2508
408	1733	2504
409	1737	2500
410	1741	2495
411	1745	2491
412	1749	2486
413	1754	2482
414	1758	2478
415	1762	2474
416	1766	2470
417	1770	2465
418	1774	2461
419	1779	2457
420	1783	2452
421	1787	2448
422	1791	2443
423	1795	2439
424	1800	2435
425	1804	2431
426	1808	2427
427	1813	2423
428	1817	2418
429	1821	2414
430	1825	2410
431	1830	2406
432	1834	2402
433	1838	2398
434	1843	2394
435	1847	2390
436	1851	2385
437	1856	2381
438	1860	2377
439	1864	2373
440	1868	2368
441	1872	2364
442	1877	2360
443	1881	2355
444	1885	2351
445	1889	2347
446	1893	2342
447	1898	2338
448	1902	2334
449	1906	2330
450	1910	2326
451	1915	2321
452	1919	2317
453	1923	2313
454	1927	2309
455	1931	2304
456	1936	2300
457	1940	2296
458	1944	2292
459	1948	2287
460	1953	2283
461	1957	2279
462	1961	2274
463	1965	2270
464	1969	2266
465	1974	2262
466	1978	2257
467	1982	2253
468	1986	2249
469	1990	2245
470	1995	2240
471	1999	2236
472	2003	2232
473	2007	2227
474	2011	2223
475	2015	2219
476	2020	2214
477	2024	2210
478	2028	2206
479	2032	2201
480	2036	2197
481	2040	2193
482	2045	2189
483	2049	2184
484	2053	2180
485	2057	2176
486	2061	2171
487	2065	2167
488	2069	2163
489	2074	2158
490	2078	2154
491	2082	2150
492	2086	2145
493	2090	2141
494	2095	2137
495	2099	2133
496	2103	2128
497	2107	2124
498	2111	2120
499	2115	2115
500	2119	2111
501	2124	2107
502	2128	2103
503	2133	2099
504	2137	2095
505	2142	2091
506	2146	2087
507	2150	2082
508	2154	2078
509	2159	2074
510	2163	2070
511	2167	2066
512	2171	2061
513	2176	2057
514	2180	2053
515	2184	2049
516	2188	2044
517	2193	2040
518	2197	2036
519	2201	2032
520	2205	2028
521	2210	2023
522	2214	2019
523	2218	2015
524	2224	2012
525	2228	2008
526	2232	2004
527	2237	1999
528	2241	1995
529	2245	1991
530	2249	1986
531	2253	1982
532	2257	1977
533	2261	1973
534	2265	1969
535	2270	1965
536	2274	1960
537	2278	1956
538	2282	1952
539	2286	1947
540	2291	1943
541	2295	1939
542	2299	1935
543	2303	1930
544	2307	1926
545	2311	1922
546	2315	1917
547	2319	1913
548	2323	1908
549	2328	1904
550	2332	1900
551	2337	1896
552	2341	1892
553	2346	1888
554	2350	1884
555	2354	1880
556	2358	1875
557	2362	1871
558	2366	1867
559	2370	1862
560	2375	1858
561	2379	1854
562	2383	1849
563	2387	1845
564	2391	1841
565	2396	1837
566	2400	1833
567	2405	1829
568	2409	1824
569	2413	1820
570	2417	1816
571	2421	1812
572	2426	1807
573	2430	1803
574	2434	1799
575	2438	1794
576	2442	1790
577	2446	1786
578	2450	1782
579	2455	1777
580	2459	1773
581	2463	1769
582	2467	1765
583	2471	1760
584	2475	1756
585	2480	1752
586	2484	1747
587	2488	1743
588	2492	1739
589	2496	1735
590	2501	1730
591	2505	1726
592	2509	1722
593	2513	1717
594	2518	1713
595	2522	1709
596	2526	1705
597	2530	1701
598	2534	1696
599	2538	1692
600	2543	1688
601	2547	1684
602	2551	1679
603	2555	1675
604	2559	1671
605	2564	1667
606	2568	1662
607	2572	1658
608	2576	1654
609	2580	1650
610	2585	1645
611	2589	1641
612	2593	1637
613	2597	1633
614	2601	1628
615	2605	1624
616	2609	1620
617	2614	1615
618	2618	1611
619	2622	1607
620	2626	1603
621	2630	1598
622	2635	1594
623	2639	1590
624	2643	1585
625	2647	1581
626	2651	1577
627	2655	1573
628	2659	1568
629	2664	1564
