iter	Passed	Remaining
0	1	1839
1	8	4148
2	12	4182
3	14	3650
4	19	3910
5	21	5	127	2106	197	28006
7	27	7	328	40728	297	3279	347	34388
10	398	35813
11	480	39594
12	535	40692
13	537	37886
14	539	35448
15	541	33306
16	543	31417
17	620	33878
18	623	32166
19	666	32666
20	719	33523
21	722	32115
22	875	37189
23	877	35686
24	879	34306
25	881	33028
26	883	31843
27	889	30885
28	891	29865
29	895	28948
30	897	28057
31	899	27220
32	998	29247
33	999	28406
34	1001	27613
35	1003	26871
36	1101	28662
37	1205	30522
38	1207	29752
39	1318	31647
40	1320	30885
41	1322	30165
42	1324	29486
43	1406	30557
44	1408	29888
45	1410	29245
46	1476	29930
47	1478	2949	1557	29588
50	1586	29519
51	1602	29222
52	1610	28780
53	1669	29243
54	1670	28710
55	1680	28323
56	1681	27826
57	1870	30376
58	1872	29861
59	1944	30464
60	1946	29966
61	2014	30476
62	2072	30818
63	2253	32954
64	2255	32439
65	2257	31940
66	2310	32176
67	2390	32763
68	2470	33337
69	2568	34130
70	2570	33638
71	2572	33157
72	2632	33430
73	2745	34352
74	2747	33881
75	2883	35052
76	2890	34651
77	2918	34493
78	2928	34145
79	2931	33709
80	2939	33354
81	2949	33023
82	2959	32700
83	2982	32524
84	3093	33297
85	3181	33808
86	3182	33403
87	3184	33007
88	3186	32618
89	3197	32329
90	3200	31967
91	3202	31604
92	3204	31249
93	3207	30916
94	3209	30575
95	3232	30443
96	3241	30176
97	3243	29852
98	3245	29536
99	3247	29225
100	3249	28920
101	3251	28621
102	3310	28833
103	3312	28541
104	3314	28252
105	3325	28047
106	3327	27771
107	3338	27574
108	3340	27310
109	3342	27045
110	3344	26787
111	3346	26533
112	3349	26295
113	3351	26051
114	3353	25810
115	3356	25580
116	3358	25347
117	3361	25122
118	3398	25157
119	3400	24934
120	3413	24795
121	3417	24593
122	3419	24378
123	3426	24203
124	3428	23996
125	3429	23791
126	3432	23594
127	3502	23860
128	3511	23711
129	3518	23545
130	3600	23880
131	3646	23979
132	3648	23782
133	3650	23589
134	3651	23398
135	3653	23211
136	3655	23026
137	3657	22846
138	3659	22667
1138	3780	23414
139	3897	23938
140	3909	23817
141	3911	23634143	3698	21986
144	3708	21866
1144	4066	23976
145	4069	23802
146	4071	23623
147	4072	23446
148	4140	23648
149	4239	24026
150	4241	23849152	4012	22213
153	4018	22076
154	4025	21947
155	4028	21792
1155	4304	23287
156	4306	23121158	4092	21647
159	4094	21496
160	4096	21346
161	4098	21198
162	4172	21423
163	4173	21277
164	4175	21131
165	4177	20988
166	4179	20846
167	166	4512	22506
167	4514	22355
168	4515	22205
169	4517	22057
170	4519	21172	4263	20378
173	4271	20278
174	4349	20503
175	4359	20410
176	175	4683	21928
176	4685	21785
177	4687	21646
178	4689	21506
179	4886	22260
180	4913	22230
181	4952	22257
182	4956	22128
183	4958	21991
184	4960	21186	4715	20502
187	4722	20395
188	4724	20270
189	4725	20147
190	4727	20025
191	4740	19948
192	4742	19828
193	4796	19926
194	4801	19822
195	4874	19996
196	4878	19884
197	4933	19983
198	4936	19869
199	5047	20191
200	5062	20124
201	5115	20208
202	5117	20090
203	5118	19973
204	5120	19858
205	5165	19908
206	5224	20014
207	5228	19909
208	5301	20065
209	5362	20172
210	5402	20202
211	5472	20340
212	5474	20226
213	5476	20114
214	5478	20002
215	5480	19891
216	5572	20106
217	5574	19995
218	5625	20060
219	5637	19987
220	5641	19886
221	5702	19983
222	5704	19875
223	5706	19767
224	5764	19856
225	5766	19749
226	5804	19766
227	5806	19660
228	5808	19556
229	5825	19502
230	5843	19452
231	5845	19349
232	5848	19253
233	5850	19152
234	5853	19055
235	5857	18961
236	5858	18861
237	5860	18763
238	5862	18665
239	5933	18790
240	5964	18785
241	6016	18844
242	6031	18788
243	6056	18764
244	6091	18772
245	6122	18765
246	6124	18671
247	6214	18843
248	6230	18792
249	6241	18724
250	6245	18635
251	6254	18565
252	6306	18620
253	6340	18621
254	6342	18529
255	6344	18437
256	6347	18350
257	6349	18261
258	6351	18172
259	6353	18083
260	6355	17995
261	6358	17911
262	6362	17830
263	6364	17744
264	6370	17669
265	6372	17584
266	6374	17499
267	6393	17461
268	6398	17387
269	6400	17304
270	6402	17222
271	6404	17140
272	6407	17063
273	6435	17052
274	6477	17076
275	6479	16995
276	6480	16915
277	6483	16837
278	6485	16759
279	6489	16686
280	6506	16648
281	6596	16796
282	6689	16947
283	6695	16880
284	6703	16816
285	6775	16915
286	6811	16922
287	6845	16924
288	6860	16879
289	6863	16802
290	6864	16726
291	6867	16650
292	6868	16574
293	6871	16501
294	6926	16553
295	6928	16479
296	6930	16404
297	6971	16422
298	6980	16365
299	6985	16299
300	6991	16236
301	6996	16170
302	6998	16098
303	7000	16027
304	7002	15956
305	7004	15885
306	7006	15815
307	7009	15748
308	7012	15682
309	7014	15613
310	7016	15544
3310	7281	16130
311	7313	16126
312	7315	16056
313	7317	15985
314	7319	15917
315	7331	15869
316	7333	158003317	7391	15852
318	7397	15791
319	7400	15726321	7208	15178
322	7210	15113
323	7235	15095
324	7289	15138
325	7290	15073
326	7302	15030
327	7307	14971
328	7312	14913
329	7314	14849
330	7316	14786
331	7325	14739
332	7327	14677
333	7330	14618
334	7334	14559
335	7339	14504
336	7341	14443
337	7367	14429
338	7372	14374
339	7377	14321
340	7383	14268
3340	7616	14718342	7430	14232
343	7432	14172
3343	7690	14665
344	7692	14604
345	7750	14650
346	7757	14598
347	7764	14547
348	7776	14505
349	7783	14455
350	7792	14408
351	7799	14358
352	7925	14527
353	8018	14632
354	8020	14571
355	8028	14523
356	8030	14463
357	8032	14403
358	8033	14344
359	8035	14286
360	8037	14227
361	8039	14169
362	8041	14111
363	8084	14125
364	8158	14192
365	8159	14134
366	8161	14076
367	8317	14285
368	8319	14226
369	8322	14170
370	8323	14112
371	8326	140553372	8408	14135
373	8463	14165
374	8524	14206
375	8530	14156
376	8531	14099
377	8533	14041
378	8535	13985
379	8539	13933
380	8541	13877
381	8610	13930
382	8626	13896
383	8628	13841
384	8630	13785
385	8633	13733
386	8680	13748
387	8681	13693
388	8683	13638
389	8685	13584
390	8778	13673
391	8780	13618
392	8891	13733
393	8901	13691
394	8963	13729
395	8973	13687
396	8975	13632
397	8977	13578
398	8979	13525
399	8981	13472
400	8983	13419
401	8985	13366
402	8994	13323
403	8995	13271
404	8998	13220
405	9055	13248
406	9093	13249
407	9095	13197
408	9098	13146
409	9105	13103
410	9116	13064
411	9124	13021
412	9135	12984
413	9205	13030
414	9207	12979
415	9241	12974
416	9275	12968
417	9286	12929
418	9294	12888
419	9314	12863
420	9321	12820
421	9324	12771
422	9360	12768
423	9369	12728
424	9374	12683
425	9376	12634
426	9380	12587
427	9415	12583
428	9417	12535
429	9422	12489
430	9423	12441
431	9425	12393
432	9428	12346
433	9430	12299
434	9432	12251
435	9490	12276
436	9516	12260
437	9518	12212
438	9520	12165
439	9525	12123
440	9557	12114
441	9620	12144
442	9629	12107
443	9631	12060
444	9633	12014
445	9637	11971
446	9655	11944
447	9657	11899
448	9659	11854
449	9662	11809
450	9680	11783
451	9682	11738
452	9737	11758
453	9749	11725
454	9752	11681
455	9755	11637
456	9756	11593
457	9821	11623
458	9823	11578
459	9828	11537
460	9830	11493
461	9832	11449
462	9834	11406
463	9836	11362
464	9840	11321
465	9842	11278
466	9843	11235
467	9847	11193
468	9848	11150
469	9850	11108
470	9852	11065
471	9853	11022
472	9888	11017
473	9899	10985
474	9907	10950
475	9987	10994
476	9989	10952
477	9991	10910
478	9998	10875
479	10061	10899
480	10063	10858
481	10084	10837
482	10086	10796
483	10093	10760
484	10096	10721
485	10157	10742
486	10159	10701
487	10161	10660
488	10162	10619
489	10164	10579
490	10165	10538
491	10167	10498
492	10169	10458
493	10171	10418
494	10173	10378
495	10233	10398
496	10235	10359
497	10237	10319
498	10240	10281
499	10241	10241
500	10245	10204
501	10283	10201
502	10287	10165
503	10289	10126
504	10294	10090
505	10302	10057
506	10305	10021
507	10312	9987
508	10314	9949
509	10318	9913
510	10321	9877
511	10359	9873
512	10368	9843
513	10377	9811
514	10383	9778
515	10402	9756
516	10418	9733
517	10429	9704
518	10431	9667
519	10433	9630
520	10435	9594
521	10437	9557
522	10439	9521
523	10440	9484
524	10507	9506
525	10528	9487
526	10550	9469
527	10558	9438
528	10559	9402
529	10561	9366
530	10569	9335
531	10572	9300
532	10575	9265
533	10577	9230
534	10578	9194
535	10609	9183
536	10623	9159
537	10625	9124
538	10627	9089
539	10630	9055
540	10632	9020
541	10634	8986
542	10636	8951
543	10638	8917
544	10639	8882
545	10641	8848
546	10704	8865
547	10717	8839
548	10719	8806
549	10721	8771
550	10780	8784
551	10782	8750
552	10852	8772
553	10854	8738
554	10856	8704
555	10858	8670
556	10859	8637
557	10862	8603
558	10863	8570
559	10866	8537
560	10868	8504
561	10870	8471
562	10871	8438
563	10931	8450
564	10959	8438
565	10961	8405
566	10963	8372
567	10966	8340
568	10967	8307
569	10969	8275
570	10971	8243
571	10973	8211
572	10978	8181
573	10980	8149
574	10986	8120
575	10988	8088
576	10990	8057
577	10992	8025
578	11027	8018
579	11072	8017
580	11104	8007
581	11108	7978
582	11147	7973
583	11249	8013
584	11259	7987
585	11270	7962
586	11282	7937
587	11292	7912
588	11303	7887
589	11345	7884
590	11358	7860
591	11393	7852
592	11430	7845
593	11440	7819
594	11442	7788
595	11444	7757
596	11448	7728
597	11449	7697
598	11451	7666
599	11455	7636
600	11490	7628
601	11497	7601
602	11499	7570
603	11501	7540
604	11502	7510
605	11504	7479
606	11507	7450
607	11509	7420
608	11511	7390
609	11513	7360
610	11556	7357
611	11558	7327
612	11563	7300
613	11565	7270
614	11566	7241
615	11568	7211
616	11570	7182
617	11572	7153
618	11574	7124
619	11584	7099
620	11585	7070
621	11587	7042
622	11589	7013
623	11591	6984
624	11593	6955
625	11595	6927
626	11597	68634	11582	6657
635	11584	6629
636	11606	6614
637	11608	6586
638	11658	6586
639	11698	6580
640	11719	6563
641	11722	6536
642	11745	6521
643	11747	6494
644	11750	6467
645	11753	6441
646	11757	6414
647	11770	6394
648	11772	6366
649	11774	6340
650	11776	6313
651	11777	6286
652	11779	6259
653	11781	6233
654	11783	6206
655	11784	6179
656	11786	6153
657	11788	6127
658	11825	6119
659	11843	6101
660	11845	6075
661	11847	6048
662	11849	6022
663	11850	5996
664	11853	5971
665	11855	5945
666	11893	5937
667	11912	5920
668	11916	5895
669	11918	5870
670	11922	5845
671	11924	5820
672	11925	5794
673	11976	5792
674	11982	5769
675	11983	5743
676	12021	5735
677	12026	5711
678	12027	5686
679	12029	5660
680	12031	5635
681	12032	5610
682	12034	5585
683	12037	5561
684	12038	5536
685	12040	5511
686	12042	5486
687	12067	5472
688	12082	5453
689	12083	5428
690	12086	5404
691	12092	5381
692	12095	5358
693	12098	5334
694	12099	5310
695	12101	5285
696	12104	5262
697	12106	5237
698	12111	5215
699	12124	5196
700	12127	5172
701	12153	5159
702	12174	5143
703	12176	5119
704	12178	5095
705	12180	5072
706	12203	5057
707	12205	5033
708	12218	5014
709	12220	4991
710	12246	4977
711	12248	4954
712	12249	4930
713	12251	4907
714	12253	4884
715	12255	4861
716	12257	4838
717	12259	4814
718	12261	4791
719	12262	4768
720	12264	4745
721	12266	4723
722	12268	4700
723	12270	4677
724	12272	4654
725	723	12468	4753
724	12473	4731
725	12477	4708
726	12518	4700
727	12520	4678
728	12522	4655
729	12524	4632
