iter	Passed	Remaining
0	8	8652
1	14	7241
2	20	6762
3	28	7142
4	36	7199
5	42	7060
6	48	6883
7	53	6675
8	60	6663
9	65	6520
10	71	6415
11	76	6270
12	81	6152
13	86	6066
14	94	6191
15	100	6205
16	107	6233
17	113	6166
18	118	6138
19	124	6114
20	130	6101
21	136	6068
22	142	6060
23	147	6013
24	153	5975
25	158	5935
26	164	5923
27	169	5899
28	180	6044
29	186	6017
30	193	6037
31	198	6019
32	206	6049
33	212	6042
34	222	6126
35	228	6112
36	234	6091
37	241	6104
38	248	6120
39	257	6175
40	262	6146
41	269	6138
42	275	6120
43	280	6092
44	287	6105
45	294	6109
46	302	6142
47	308	6112
48	314	6101
49	321	6105
50	328	6121
51	334	6099
52	340	6079
53	345	6052
54	352	6063
55	358	6045
56	364	6022
57	369	6005
58	377	6023
59	388	6087
60	395	6092
61	401	6081
62	407	6058
63	412	6034
64	419	6027
65	424	6005
66	430	5989
67	436	5980
68	442	5965
69	448	5957
70	457	5981
71	462	5958
72	468	5947
73	474	5936
74	481	5933
75	486	5910
76	491	5893
77	497	5875
78	503	5865
79	511	5878
80	516	5855
81	522	5849
82	528	5840
83	534	5823
84	540	5822
85	546	5808
86	552	5796
87	557	5777
88	563	5767
89	569	5760
90	575	5750
91	588	5805
92	598	5837
93	608	5862
94	617	5886
95	623	5867
96	630	5868
97	638	5873
98	644	5862
99	649	5848
100	660	5879
101	671	5913
102	688	5994
103	696	6001
104	705	6016
105	714	6026
106	720	6012
107	725	5995
108	741	6059
109	749	6066
110	759	6081
111	765	6070
112	773	6067
113	783	6089
114	791	6094
115	800	6104
116	808	6098
117	814	6091
118	820	6077
119	830	6091
120	836	6076
121	844	6075
122	849	6058
123	861	6083
124	870	6090
125	879	6102
126	885	6087
127	892	6079
128	902	6090
129	908	6083
130	917	6084
131	929	6112
132	937	6110
133	943	6099
134	960	6153
135	969	6158
136	977	6157
137	989	6181
138	996	6174
139	1005	6174
140	1011	6160
141	1017	6148
142	1025	6148
143	1033	6141
144	1047	6176
145	1061	6208
146	1067	6194
147	1080	6220
148	1086	6205
149	1091	6185
150	1096	6167
151	1102	6148
152	1109	6143
153	1116	6133
154	1124	6132
155	1130	6118
156	1136	6103
157	1142	6089
158	1147	6071
159	1153	6054
160	1161	6052
161	1170	6055
162	1176	6039
163	1182	6028
164	1189	6017
165	1195	6006
166	1202	5998
167	1208	5983
168	1220	6001
169	1227	5993
170	1233	5977
171	1240	5973
172	1246	5958
173	1251	5942
174	1258	5931
175	1264	5917
176	1271	5909
177	1278	5904
178	1283	5888
179	1290	5878
180	1296	5864
181	1301	5848
182	1307	5837
183	1316	5840
184	1322	5828
185	1328	5811
186	1333	5796
187	1338	5783
188	1345	5773
189	1350	5758
190	1356	5744
191	1361	5730
192	1366	5715
193	1373	5704
194	1380	5699
195	1388	5695
196	1394	5682
197	1400	5671
198	1404	5655
199	1410	5640
200	1415	5628
201	1422	5619
202	1430	5617
203	1437	5610
204	1443	5597
205	1448	5581
206	1453	5568
207	1458	5554
208	1464	5543
209	1470	5530
210	1475	5517
211	1485	5520
212	1491	5510
213	1498	5503
214	1504	5494
215	1510	5483
216	1516	5472
217	1521	5458
218	1527	5446
219	1533	5436
220	1538	5424
221	1544	5412
222	1550	5403
223	1556	5390
224	1562	5381
225	1567	5369
226	1573	5358
227	1579	5347
228	1584	5335
229	1589	5322
230	1596	5313
231	1602	5305
232	1608	5294
233	1615	5288
234	1624	5287
235	1631	5282
236	1640	5280
237	1645	5268
238	1652	5260
239	1658	5251
240	1665	5246
241	1671	5236
242	1679	5232
243	1685	5220
244	1691	5213
245	1698	5205
246	1706	5201
247	1713	5195
248	1723	5197
249	1730	5191
250	1737	5185
251	1747	5188
252	1758	5191
253	1765	5185
254	1774	5184
255	1784	5186
256	1795	5189
257	1805	5192
258	1814	5191
259	1820	5180
260	1825	5168
261	1833	5163
262	1838	5152
263	1849	5155
264	1855	5145
265	1864	5144
266	1870	5134
267	1877	5127
268	1883	5118
269	1889	5107
270	1900	5111
271	1906	5103
272	1913	5095
273	1919	5086
274	1926	5077
275	1932	5068
276	1938	5058
277	1945	5052
278	1950	5040
279	1956	5031
280	1964	5025
281	1971	5019
282	1979	5015
283	1987	5010
284	1993	5001
285	2000	4994
286	2006	4984
287	2012	4975
288	2021	4972
289	2027	4964
290	2032	4952
291	2038	4942
292	2044	4933
293	2051	4926
294	2060	4923
295	2064	4911
296	2071	4903
297	2079	4899
298	2087	4893
299	2094	4887
300	2101	4879
301	2106	4869
302	2112	4859
303	2118	4850
304	2126	4845
305	2132	4837
306	2141	4833
307	2146	4823
308	2152	4812
309	2157	4801
310	2163	4792
311	2168	4782
312	2175	4774
313	2183	4770
314	2189	4762
315	2195	4752
316	2202	4744
317	2208	4735
318	2214	4727
319	2221	4720
320	2226	4709
321	2232	4699
322	2241	4697
323	2247	4689
324	2254	4682
325	2258	4670
326	2264	4660
327	2271	4653
328	2277	4644
329	2282	4635
330	2289	4627
331	2295	4617
332	2300	4607
333	2305	4596
334	2310	4587
335	2316	4577
336	2321	4567
337	2327	4559
338	2332	4548
339	2337	4537
340	2342	4526
341	2348	4517
342	2354	4509
343	2359	4499
344	2366	4492
345	2372	4484
346	2378	4476
347	2384	4466
348	2390	4459
349	2397	4453
350	2404	4445
351	2409	4436
352	2417	4431
353	2423	4422
354	2428	4412
355	2437	4409
356	2444	4402
357	2452	4397
358	2458	4389
359	2465	4383
360	2472	4376
361	2481	4372
362	2486	4363
363	2493	4356
364	2501	4351
365	2508	4344
366	2512	4334
