iter	Passed	Remaining
0	184	184456
1	199	99473
2	211	70370
3	225	56091
4	235	46921
5	237	39369
6	247	35099
7	257	31954
8	271	29928
9	273	27090
10	275	24756
11	276	22803
12	292	22173
13	293	20686
14	299	19696
15	307	18886
16	320	18546
17	339	18529
18	346	17910
19	354	17388
20	356	16624
21	366	16287
22	376	15986
23	396	16113
24	407	15879
25	432	16196
26	434	15644
27	435	15131
28	437	14647
29	439	14198
30	440	13777
31	442	13384
32	448	13131
33	460	13077
34	471	13001
35	486	13034
36	493	12851
37	501	12704
38	509	12563
39	520	12503
40	532	12457
41	543	12399
42	557	12401
43	559	12145
44	564	11987
45	588	12203
46	590	11966
47	618	12274
48	628	12195
49	636	12085
50	647	12055
51	664	12110
52	668	11949
53	670	11745
54	686	11797
55	703	11852
56	705	11663
57	716	11640
58	728	11617
59	730	11445
60	741	11419
61	743	11249
62	753	11211
63	755	11051
64	768	11055
65	782	11078
66	793	11043
67	803	11013
68	813	10976
69	821	10912
70	829	10852
71	837	10795
72	861	10944
73	882	11047
74	895	11045
75	904	10994
76	908	10891
77	918	10857
78	926	10797
79	944	10856
80	955	10836
81	976	10931
82	989	10927
83	1001	10925
84	1021	10996
85	1034	10999
86	1043	10954
87	1054	10926
88	1062	10876
89	1075	10876
90	1083	10825
91	1094	10805
92	1106	10793
93	1108	10684
94	1134	10806
95	1148	10816
96	1156	10765
97	1174	10808
98	1181	10749
99	1194	10746
100	1218	10849
101	1227	10808
102	1237	10775
103	1244	10723
104	1254	10694
105	1263	10657
106	1278	10669
107	1288	10645
108	1298	10618
109	1315	10641
110	1326	10626
111	1337	10607
112	1349	10589
113	1355	10537
114	1362	10488
115	1376	10489
116	1383	10443
117	1397	10445
118	1407	10423
119	1418	10402
120	1427	10372
121	1439	10362
122	1453	10361
123	1467	10368
124	1480	10366
125	1497	10388
126	1511	10386
127	1522	10369
128	1538	10389
129	1548	10360
130	1556	10324
131	1571	10331
132	1579	10298
133	1592	10288
134	1601	10258
135	1609	10225
136	1617	10190
137	1626	10158
138	1633	10119
139	1657	10184
140	1669	10169
141	1675	10126
142	1683	10091
143	1694	10071
144	1707	10069
145	1716	10042
146	1731	10048
147	1749	10071
148	1756	10029
149	1771	10037
150	1783	10028
151	1796	10021
152	1810	10022
153	1826	10031
154	1833	9995
155	1848	9999
156	1857	9973
157	1871	9972
158	1884	9969
159	1886	9904
160	1903	9921
161	1915	9906
162	1924	9880
163	1925	9817
164	1927	9755
165	1929	9692
166	1931	9632
167	1932	9572
168	1934	9512
169	1936	9452
170	1945	9431
171	1971	9492
172	1979	9464
173	1990	9448
174	2002	9438
175	2029	9500
176	2044	9508
177	2054	9487
178	2070	9496
179	2078	9467
180	2090	9459
181	2103	9455
182	2115	9443
183	2129	9442
184	2134	9403
185	2148	9402
186	2155	9372
187	2180	9415
188	2190	9398
189	2206	9404
190	2207	9351
191	2209	9298
192	2211	9246
193	2236	9291
194	2238	9239
195	2246	9215
196	2256	9197
197	2263	9170
198	2273	9151
199	2288	9154
200	2320	9224
201	2330	9204
202	2334	9163
203	2335	9114
204	2337	9065
205	2346	9045
206	2357	9030
207	2377	9052
208	2396	9071
209	2406	9051
210	2408	9007
211	2418	8989
212	2420	8941
213	2421	8894
214	2432	8881
215	2443	8868
216	2449	8837
217	2450	8791
218	2452	8746
219	2454	8701
220	2459	8668
221	2466	8645
222	2475	8624
223	2487	8617
224	2499	8609
225	2510	8598
226	2525	8601
227	2533	8577
228	2542	8558
229	2570	8605
230	2580	8590
231	2584	8554
232	239	2615	8233	240	2629	8281
241	2645	8286
242	2665	8302
243	2683	8314
244	2695	8306
245	2713	8316
246	2735	8339
247	2743	8319
248	2754	8307
249	2760	8282
250	2767	8259
251	2776	8241
252	2785	8222
253	2812	8259
254	2822	8246
255	2836	8243
256	2845	8227
257	2853	8207
258	2862	8190
259	2870	8169
260	2880	8155
261	2897	8160
262	2898	8123
263	2900	8086
264	2907	8064
265	2920	8058
266	2929	8260	2917	8261
261	2930	8255
262	2932	8218
263	2934	8181
264	2936	8143
265	2937	8106
266	2958	8122
267	2969	8110
268	275	3003	7269	276	3014	7270	277	3024	7271	278	3043	7865
279	3050	7843
280	3058	7274	281	3079	7839
282	3093	7838
283	3107	7834
284	3120	7828
285	3132	7820
286	3153	7834
287	3168	7832
288	3175	7811
289	3190	7811
290	3196	7787
291	3207	7777
292	3223	7779
293	3233	7764
294	3235	7731
295	3236	7698
296	3238	7665
297	3240	7632
298	3241	7600
299	3251	7587
300	3263	7578
301	3273	7566
302	3288	7564
303	3304	7564
304	3319	7564
305	3331	7555
306	3348	7558
307	3350	7527
308	3351	7495
309	3353	7464
310	3370	7467
311	3372	7437
312	3374	7406
313	3376	7376
314	3382	7355
315	3388	7334
316	3417	7363
317	3429	7355
318	3446	7358
319	3490	7416
320	3505	7414
321	3532	7438
322	3536	7411
323	3538	7382
324	3540	7353
325	3550	7340
326	3561	7330
327	3569	7313
328	3580	7301
329	3586	7281
330	3596	7268
331	3608	7259
332	3618	7247
333	3631	7241
334	3642	7229
335	3652	7217
336	3659	7199
337	3670	7189
338	3678	7172
339	3685	7153
340	3696	7144
341	3710	7138
342	3727	7138
343	3734	7121
344	3741	7103
345	3757	7102
346	3772	7099
347	3779	7081
348	3802	7092
349	3809	7074
350	3816	7056
351	3828	7048
352	3844	7045
353	3845	7017
354	3852	6999
355	3853	6971
356	3855	6944
357	3864	6930
358	3871	6913
359	3886	6908
360	3893	6890
361	3898	6871
362	3912	6865
363	3932	6870
364	3942	6859
365	3952	6847
366	3963	6836
367	3974	6826
368	3984	6813
369	3996	6805
370	4007	6795
371	4024	6794
372	4035	6784
373	4047	6774
374	4057	6762
375	4066	6748
376	4076	6736
377	4086	6724
378	4101	6719
379	4110	6707
380	4125	6701
381	4134	6688
382	4144	6676
383	4158	6670
384	4168	6658
385	4180	6649
386	4187	6633
387	4199	6624
388	4211	6615
389	4218	6598
390	4230	6589
391	4244	6582
392	4251	6566
393	4258	6549
394	4265	6532
395	4274	6520
396	4291	6519
397	4302	6508
398	4314	6498
399	4324	6486
400	4335	6476
401	4347	6466
402	4357	6455
403	4370	6447
404	4381	6436
405	4389	6422
406	4398	6408
407	4407	6394
408	4418	6385
409	4428	6372
410	4441	6365
411	4450	6352
412	4464	6344
413	4473	6332
414	4484	6320
415	4496	6311
416	4504	6298
417	4515	6411	418	4525	6412	419	4532	6413	4514	6389
414	421	4558	6415	422	4567	6416	423	4578	6417	424	4590	6418	425	4602	6419	4585	6332
420	4596	6320
421	4610	6315
422	4625	6309
423	4636	6298
424	4645	6285
425	4653	6270
426	4670	6266
427	4688	6266
428	4700	6255
429	4709	6242
430	4721	6233
431	4730	6219
432	4740	6207
433	4752	6197
434	4764	6188
435	4780	6183
436	4798	6182
437	4810	6172
438	4823	6164
439	4834	6153
440	4845	6141
441	4852	6125
442	4865	6117
443	4874	6103
444	4875	6081
445	4878	6059
446	453	4919	5916
454	4925	5448	4905	6019
449	456	4950	5450	4928	5999
451	4940	5990
452	459	4983	5453	460	4999	5454	461	5011	5455	462	5023	5456	463	5034	5815
464	5050	5810
465	5062	5800
466	5068	5784
467	5074	5461	468	5091	5764
469	5110	5763
470	5122	5752
471	5130	5739
472	5139	5726
473	5146	5467	474	5158	5468	475	5170	5469	476	5182	5470	477	5191	5471	5170	5783
472	5181	5772
473	5197	5767
474	5205	5753
475	5216	5742
476	5228	5732
477	484	5279	5478	485	5292	5479	486	5299	5480	5280	5697
481	5303	5699
482	5313	5687
483	5324	5676
484	5330	5660
485	5336	5644
486	493	5385	5487	494	5398	5508
495	5415	5502
496	5432	5498
497	5444	5487
498	5455	5477
499	5472	5472
500	5483	5461
501	5496	5453
502	5510	5444
503	5519	5431
504	5529	5420
505	5538	5406
506	5550	5397
507	5561	5386
508	5571	5374
509	5582	5363
510	5595	5354
511	5603	5341
512	5619	5334
513	5631	5324
514	5643	5314
515	5658	5307
516	5666	5293
517	5676	5282
518	5686	5270
519	5694	5256
520	5706	5246
521	5715	5233
522	5726	5222
523	5731	5206
524	5745	5198
525	5756	5187
526	5768	5177
527	5778	5165
528	5792	5157
529	5806	5149
530	5822	5142
531	5834	5132
532	5847	5123
533	5855	5109
534	5863	5096
535	5873	5084
536	5883	5072
537	5895	5531	538	5905	5532	539	5915	5533	540	5928	5534	541	5940	5019
542	5951	5536	543	5962	4537	544	5975	4989
545	5991	4982
546	6001	4970
547	6009	4956
548	6020	4946
549	6030	4543	550	6040	4544	551	6047	4545	552	6057	4546	553	6071	4547	554	6085	4548	555	6100	4871
556	6113	4862
557	6127	4853
558	6143	4846
559	6154	4835
560	6165	4824
561	6177	4814
562	6188	4803
563	6194	4788
564	6206	4778
565	6220	4770
566	6232	4759
567	6246	4750
568	6258	4740
569	6270	4730
570	6283	4720
571	6292	4708
572	6304	4697
573	6316	4687
574	6325	4675
575	6332	4661
576	6343	4650
577	6359	4643
578	6370	4631
579	6382	4621
580	6394	4611
581	6401	4597
582	6414	4587
583	6424	4576
584	6442	4570
585	6453	4559
586	6459	4544
587	6468	4532
588	6481	4522
589	6491	4510
590	6500	4498
591	6514	4489
592	6525	4478
593	6534	4466
594	6546	4456
595	6557	4445
596	6570	4435
597	6582	4425
598	6597	4416
599	6607	4405
600	6619	4394
601	6634	4386
602	6643	4374
603	6653	4362
604	6667	4353
605	6677	4341
606	6691	4332
607	6701	4320
608	6708	4306
609	6719	4295
610	6729	4284
611	6740	4273
612	6749	4260
613	6759	4249
614	6773	4240
615	6782	4228
616	6792	4216
617	6804	4205
618	6821	4198
619	6834	4189
620	6846	4178
621	6860	4169
622	6871	4158
623	6882	4147
624	6897	4138
625	6911	4129
626	6921	4117
627	6939	4110
628	6952	4100
629	6960	4088
630	6972	4077
631	6992	4071
632	7016	4068
633	7037	4062
634	7053	4054
635	7061	4041
636	7070	4029
637	7080	4017
638	7101	4011
639	7113	4001
640	7119	3987
641	7137	3980
642	7169	3980
643	7178	3968
644	7189	3957
645	7205	3948
646	7221	3939
647	7233	3929
648	7243	3917
649	7253	3905
650	7263	3893
651	7272	3881
652	7282	3869
653	7292	3857
654	7305	3847
655	7324	3840
656	7347	3835
657	7356	3823
658	7367	3812
659	7381	3802
660	7398	3794
661	7411	3783
662	7421	3772
663	7442	3766
664	7453	3755
665	7462	3742
666	7474	3731
667	7485	3720
668	7496	3709
669	7505	3696
670	7522	3688
671	7529	3674
672	7535	3661
673	7546	3649
674	7558	3639
675	7571	3628
676	7582	3617
677	7588	3603
678	7594	3590
679	7612	3582
680	7625	3572
681	7633	3559
682	7649	3550
683	7656	3537
684	7673	3528
685	7687	3518
686	7693	3505
687	7706	3494
688	7721	3485
689	7747	3480
690	7757	3468
691	7765	3456
692	7772	3443
693	7782	3431
694	7794	3420
695	7803	3408
696	7814	3396
697	7823	3384
698	7832	3372
699	7843	3361
700	7853	3349
701	7864	3338
702	7874	3326
703	7890	3317
704	7905	3308
705	7921	3298
706	7934	3288
707	7945	3276
708	7967	3270
709	7974	3257
710	7984	3245
711	7994	3233
712	8004	3222
713	8015	3210
714	8024	3198
715	8033	3186
716	8046	3175
717	8055	3163
718	8066	3152
719	8076	3141
720	8091	3131
721	8099	3118
722	8105	3105
723	8117	3094
724	8126	3082
725	8135	3070
726	8142	3057
727	8153	3046
728	8160	3033
729	8168	3021
730	8177	3009
731	8186	2997
732	8202	2987
733	8220	2979
734	8229	2966
735	8235	2954
736	8253	2945
737	8265	2934
738	8275	2922
739	8294	2914
740	8307	2903
741	8317	2892
742	8319	2877
743	8321	2863
744	8323	2848
745	8333	2837
746	8335	2823
747	8337	2808
748	8338	2794
749	8340	2780
750	8342	2765
751	8344	2751
752	8345	2737
753	8347	2723
754	8365	2714
755	8367	2700
756	8392	2693
757	8410	2685
758	8436	2678
759	8441	2665
760	8449	2653
761	8460	2642
762	8472	2631
763	8480	2619
764	8482	2605
765	8490	2593
766	8506	2584
767	8513	2571
768	8528	2561
769	8531	2548
770	8549	2539
771	8555	2526
772	8560	2513
773	8564	2500
774	8567	2487
775	8568	2473
776	8570	2459
777	8583	2449
778	8585	2435
779	8587	2422
780	8589	2408
781	8591	2394
782	8594	2381
783	8596	2368
784	8598	2355
785	8600	2341
786	8601	2328
787	8603	2314
788	8604	2301
789	8615	2290
790	8623	2278
791	8641	2269
792	8644	2256
