iter	Logloss
0	0.675669857811	0.658735405822	0.643974064233	0.629588298544	0.616791540555	0.60454325886	0.5927556329
7	0.5799631092
8	0.5693410425
9	0.5603181105
10	0.5511724945
11	0.5432248995
12	0.5359087721
13	0.5288815565
14	0.5222432669
15	0.5160647294
16	0.5103497639
17	0.5047597363
18	0.4996812513
19	0.4950115625
20	0.490888849
21	0.4870983184
22	0.4831476648
23	0.480080239
24	0.4769367648
25	0.4735898906
26	0.470592902
27	0.468116402
28	0.4657458086
29	0.4632544287
30	0.4608087035
31	0.4586836837
32	0.4564999044
33	0.4545996957
34	0.4526941464
35	0.4511196052
36	0.4496286775
37	0.4481028364
38	0.446664821
39	0.445278537
40	0.4439861442
41	0.4427094369
42	42	0.4430092687
43	43	0.4421169488
44	0.4413353796
45	0.4403029688
46	0.4393160854
47	0.4386976865
48	0.437783379
49	0.4370984612
50	0.4363549348
51	0.4357603286
52	0.4349805146
53	0.4343614358
54	0.4339734783
55	0.4334072915
56	0.4328642658
57	0.4323642875
58	0.4318453209
59	0.431421613
60	0.4308592158
61	0.4304206902
62	0.4299603568
63	0.429419824
64	0.4289077242
65	0.4285489858
66	0.4281439568
67	0.4276812921
68	0.4273984213
69	0.4269840327
70	0.4266169163
71	0.4261849194
72	0.4258279402
73	0.425476239
74	0.4251914671
75	0.4248753862
76	0.4246332106
77	0.4243878176
78	0.4240720389
79	0.423759924
80	0.4234495698
81	0.423202508
82	0.4230027412
83	0.4227396071
84	0.4224384273
85	0.4222743124
86	0.422085088
87	0.4219347653
88	0.4217480118
89	0.4214740989
90	0.4212671122
91	0.4210052152
92	0.4207815346
93	0.4205117143
94	0.4203158597
95	0.4200416015
96	0.419842443
97	0.4196059653
98	0.4192868869
99	0.4191409318
100	0.4188923356
101	0.4187797412
102	0.4185914747
103	0.4184668355
104	0.4182341062
105	0.4181481992
106	0.4180308014
107	0.417866487
108	0.4176756583
109	0.4175168827
110	0.417308376
111	0.4171204981
112	0.4168087364
113	0.4165934755
114	0.4164372633
115	0.4162240916
116	0.4161161593
117	0.4159590851
118	0.4158061105
119	0.4156886264
120	0.4155500152
121	0.4154433613
122	0.4153060851
123	0.4151809143
124	0.4150125749
125	0.4148824085
126	0.4147748661
127	0.4145702204
128	0.4144547977
129	0.4142508061
130	0.4141824596
131	0.4139744857
132	0.4138016926
133	0.4137142431
134	0.4135602365
135	0.4133117971
136	0.4131575033
137	0.4130707333
138	0.4129474237
139	0.4128923881
140	0.4128003914
141	0.4127096204
142	0.4126065934
143	0.4125165196
144	0.4124107847
145	0.4123540332
146	0.4122174949
147	0.4120002428
148	0.4117927229
149	0.4117251494
150	0.411566114
151	0.4114219225
152	0.4113741976
153	0.4112311294
154	0.4111494723
155	0.4109819448
156	0.4109013236
157	0.410733344
158	0.4105280262
159	0.410390763
160	0.4102740482
161	0.4101579466
162	0.4099330115
163	0.409813983
164	0.4097199745
165	0.4096402129
166	0.4094755356
167	0.4093434032
168	0.4091102671
169	0.4090352378
170	0.4088726205
171	0.4087675742
172	0.4086719021
173	0.4085404114
174	0.4084201133
175	0.4082717088
176	0.4082255908
177	0.4081438344
178	0.4080508273
179	0.4079632657
180	0.4078536877
181	0.407692765
182	0.407601764
183	0.4075505442
184	0.4073673694
185	0.4072400393
186	0.4071673327
187	0.4070840077
188	0.4070565866
189	0.4069182714
190	0.406743528
191	0.4065382041
192	0.4064447088
193	0.4063523102
194	0.406256316
195	0.4061793346
196	0.4060423366
197	0.4059533728
198	0.4058355481
199	0.4057057129
200	0.4056000666
201	0.4055035274
202	0.4054097346
203	0.4052987343
204	0.4051937132
205	0.4051376062
206	0.4050479689
207	0.4049792495
208	0.4049429798
209	0.40484685
210	0.4046994774
211	0.4045885701
212	0.4045262171
213	0.4045191288
214	0.404371951
215	0.4042074607
216	0.404102779
217	0.4040083432
218	0.4038721876
219	0.4037157044
220	0.4035953709
221	0.4034648243
222	0.403304345
223	0.4031947121
224	0.4030478652
225	0.4028536696
226	0.4027774335
227	0.4027128876
228	0.4026267361
229	0.4025775512
230	0.4025157152
231	0.402437615
232	0.4023542884
233	0.402140449
234	0.4020236931
235	0.4019574147
236	0.4018816791
237	0.4017900931
238	0.4017200906
239	0.4015974633
240	0.4014214657
241	0.4013801843
242	0.4012563973
243	0.4011480007
244	0.4010125078
245	0.4008753443
246	0.4007447195
247	0.400591863
248	0.4004874867
249	0.4002950104
250	0.4002331793
251	0.4001761537
252	0.4000858637
253	0.399925734
254	0.3998274491
255	0.3997402266
256	0.3996188563
257	0.3995068043
258	0.3994126063
259	0.3993008144
260	0.3991818194
261	0.3991623656
262	0.3990572921
263	0.3989395145
264	0.3988202524
265	0.398664812
266	0.3985077402
267	0.3983711849
268	0.3982703996
269	0.398211567
270	0.398123353
271	0.3980541101
272	0.3978939018
273	0.3978265243
274	0.3976978689
275	0.3976096194
276	0.3975013772
277	0.3973800284
278	0.3972159247
279	0.3971454414
280	0.3970101632
281	0.3968564261
282	0.3967808397
283	0.3967022212
284	0.3965999048
285	0.3965475251
286	0.3964744455
287	0.3963784642
288	0.3962721746
289	0.3962034818
290	0.396120809
291	0.3960099582
292	0.395956255
293	0.395781592
294	0.3956899224
295	0.3956218907
296	0.395520136
297	0.3954293973
298	0.3953640323
299	0.3952635698
300	0.3951883134
301	0.3950807176
302	0.3949901711
303	0.394894883
304	0.3947953711
305	0.3947430707
306	0.3945849928
307	0.3944740107
308	0.3944076672
309	0.3942948709
310	0.3942102856
311	0.3940899742
312	0.3939898944
313	0.3938139452
314	0.3936557893
315	0.3935908569
316	0.39347497
317	0.393386716
318	0.393286302
319	0.3931535043
320	0.393038947
321	0.3929484182
322	0.3928567199
323	0.3927749198
324	0.3927020061
325	0.392646325
326	0.3925989063
327	0.3925362158
328	0.3924260533
329	0.3923423776
330	0.3922494375
331	0.3921818165
332	0.3921093751
333	0.3920254656
334	0.3919810446
335	0.391890951
336	0.3918074593
337	0.391755223
338	0.3916480781
339	0.3914946755
340	0.3914054458
341	0.3912748462
342	0.3911773491
343	0.3911078261
344	0.3909699648
345	0.3908730404
346	0.3906698885
347	0.3905474385
348	0.3904756873
349	0.390363693
350	0.3902257968
351	0.3900707646
352	0.3899931902
353	0.3898678448
354	0.3897204971
355	0.389584505
356	0.3895122405
357	0.3894691708
358	0.3892904606
359	0.389205052
360	0.389074003
361	0.3888745947
362	0.3887998566
363	0.388670822
364	0.3885487548
365	0.3884244831
366	0.3883542655
367	0.3882250186
368	0.3881713818
369	0.3881028942
370	0.3879526878
371	0.3878592497
372	0.3876973128
373	0.387503287
374	0.3874333978
375	0.3873346186
376	0.387222579
377	0.3870417094
378	0.3869238344
379	0.3867795211
380	0.3865579155
381	0.3863851337
382	0.3862651045
383	0.3861596189
384	0.3860953143
385	0.3859952641
386	0.3858292743
387	0.3857322335
388	0.3856831562
389	0.3855900764
390	0.3854458487
391	0.385291011
392	0.3851213229
393	0.3850091851
394	0.3849379326
395	0.3848566506
396	0.3847289965
397	0.3846007058
398	0.3844481709
399	0.3843902677
400	0.384277588
401	0.3841337887
402	0.3840043676
403	0.383985044
404	0.3838477024
405	0.3837674321
406	0.3835471204
407	0.3834391506
408	0.3834056922
409	0.3832902185
410	0.3831789651
411	0.3831044952
412	0.3828973421
413	0.3827135416
414	0.3826493459
415	0.3824499523
416	0.3823880877
417	0.3822822673
418	0.3822364432
419	0.3821875697
420	0.3821075635
421	0.3819633626
422	0.381832266
423	0.3817231172
424	0.3816429572
425	0.3815010557
426	0.3814131688
427	0.3813674894
428	0.3812796526
429	0.3811255136
430	0.3809893729
431	0.3808858363
432	0.3807567461
433	0.3806611671
434	0.3804834215
435	0.3803893405
436	0.3802786855
437	0.3801602748
438	0.380094284
439	0.3800006523
440	0.3798894937
441	0.3797896224
442	0.3796706189
443	0.379615123
444	0.3794683231
445	0.379366717
446	0.3792411331
447	0.3791932765
448	0.3791003736
449	0.379027527
450	0.3789082608
451	0.3787741426
452	0.3786559966
453	0.3785488838
454	0.3784268565
455	0.3783126555
456	0.3781984318
457	0.3780754912
458	0.3780196074
459	0.3779656093
460	0.377820084
461	0.3777418876
462	0.3776681391
463	0.3776215218
464	0.3775527751
465	0.3774370192
466	0.3772964979
467	0.3772678937
468	0.3772056843
469	0.3770926129
470	0.3769747971
471	0.3769252024
472	0.3767992601
473	0.3766629187
