iter	Logloss
0	0.6575646947
1	0.6245970176
2	0.5968716462
3	0.5659954938
4	0.5391026481
5	0.5147312514
6	0.4924282581
7	0.4718177803
8	0.4503818259
9	0.4314905452
10	0.4144503946
11	0.4016355332
12	0.3884036203
13	0.3773098681
14	0.3672432948
15	0.3551528797
16	0.3445068617
17	0.3339966903
18	0.3262787169
19	0.3201272339
20	0.3130897631
21	0.3068572278
22	0.3022765162
23	0.2954564733
24	0.2907790856
25	0.2857247153
26	0.2800828468
27	0.2765068756
28	0.27294137
29	0.2696448162
30	0.2665639277
31	0.2624601861
32	0.2596932154
33	0.2566504002
34	0.254054593
35	0.2512095628
36	0.2490245597
37	0.2475265146
38	0.2461479351
39	0.2442674927
40	0.2421451257
41	0.2406384792
42	0.2392300026
43	0.237521696
44	0.2358580602
45	0.2351000423
46	0.2343111489
47	0.2329915852
48	0.2320238537
49	0.231162214
50	0.2299778882
51	0.2293858671
52	0.2284133778
53	0.2274216564
54	0.226679688
55	0.225858702
56	0.2250597439
57	0.2247335801
58	0.2240687174
59	0.2237803019
60	0.2230756869
61	0.2225796944
62	0.2217956764
63	0.2212655999
64	0.2205807088
65	0.219924501
66	0.2195872877
67	0.2192466141
68	0.2186936466
69	0.2184196875
70	0.2178255676
71	0.2172248185
72	0.2168528825
73	0.2163695086
74	0.2160188197
75	0.2155808378
76	0.2152004188
77	0.2148423383
78	0.2146267963
79	0.2144333902
80	0.2142364788
81	0.2139377513
82	0.2137109311
83	0.2134436834
84	0.2131722576
85	0.2128718923
86	0.2126301679
87	0.2124995176
88	0.2121155406
89	0.211975075
90	0.2118374926
91	0.2116056244
92	0.2113382584
93	0.2112360723
94	0.2110574642
95	0.2108944444
96	0.2106762003
97	0.2104876882
98	0.2101980314
99	0.210054586
100	0.2099268958
101	0.2097989403
102	0.2095621518
103	0.2093666656
104	0.2092154975
105	0.2090856832
106	0.2089573649
107	0.2088018734
108	0.2086393187
109	0.208476124
110	0.2084293751
111	0.2082278215
112	0.2080350038
113	0.207765844
114	0.2076142325
115	0.20752825
116	0.2073817327
117	0.2072575168
