iter	RMSE
0	0.9660597661
1	0.9321731732
2	0.901679828
3	0.8710519297
4	0.841540461
55	0.8162106882
6	0.7912618018
77	0.767062690888	0.74511227269	0.717449312
10	0.6947090772
11	0.6756390083
12	0.656328913
13	0.6390760673
14	0.6200201223
15	0.600956582
16	0.5843401833
17	0.5687346367
18	0.5565569121
19	0.5408561447
20	0.5273686678
21	0.5104265978
22	0.496043236
23	0.4805072177
24	0.4674761847
25	0.4533096416
26	0.4413779786
27	0.4287095468
28	0.417863645
29	0.4079777927
30	0.3972580928
31	0.3876410122
32	0.3777255829
33	0.3698260877
34	0.3609994903
35	0.3534665855
36	0.3444120175
37	0.3370682914
38	0.3310171096
39	0.3234677379
40	0.3164560124
41	0.3109450365
42	0.3062091524
43	0.3010988391
44	0.2960397731
45	0.2896348687
46	0.2852531137
47	0.2812479448
48	0.2771064726
49	0.2741152799
50	0.2696193362
51	0.2649961494
52	0.2613113556
53	0.2564946549
54	0.2520451588
55	0.2486572768
56	0.2447317894
57	0.2421659126
58	0.2395268989
59	0.2368171625
60	0.2333428056
61	0.230668782
62	0.2271589501
63	0.2247964572
64	0.2225579614
65	0.2204550224
66	0.2184072324
67	0.2162355171668	0.2145578097
69	0.2122236665
70	0.2104337723
71	0.2073624454
72	0.205691371
73	0.2032605588
74	0.2006238594
75	0.1992243657
76	0.1975136734
77	0.1957882769
78	0.1938298416
79	0.1924486151
80	0.1902955579
81	0.1886862195
82	0.1873277623
83	0.1852073166
84	0.1840353252
85	0.1827502129
86	0.1814224896
87	0.1802642223
88	0.1790372557
89	0.177815449
90	0.1764845144
91	0.1753089006
92	0.1742008088
93	0.1731098018
94	0.1720285151
95	0.1709562309
96	0.1695211742
97	0.1686902812
98	0.1676909282
99	0.1667144364
100	0.1656064075
101	0.1646419141
102	0.1638963744
103	0.1629168673
104	0.1616687685
105	0.160980478
106	0.1597685248
107	0.1590197134
108	0.1583630753
109	0.1577148508
110	0.1569834512
111	0.1564435041
112	0.1555971106
113	0.1549893005
114	0.1543484551
115	0.1537510809
116	0.1529749644
117	0.1525082472
118	0.1520287178
119	0.151367764
120	0.1508849987
121	0.1504225273
122	0.1499726017
123	0.1495069642
124	0.149085996
125	0.1485930281126	0.14816559721127	0.147779584
128	0.1472088022
129	0.1468058405
130	0.1463477188
131	0.145918327
132	0.1455778163
133	0.1452534025
134	0.1449289955
135	0.1444937041
136	0.1439827522
137	0.143518340138	0.1424588399
139	0.1419592325
140	0.1416666854
141	0.1412983109
142	0.1409831864
143	0.1405199847
144	0.1403032745
145	0.1399733282
146	0.1395927639
147	0.139317814
148	0.1389242629
149	0.1385026177
150	0.1382435252
151	0.137980225
152	0.1377445843
153153	0.1382978364
154	0.1380608155	0.136953118
156	0.1366737858
157	0.1364340183
158	0158	0.1369803703
159	0.136685919
160	0.1363536824
161	0.1361294284
162	0.1358545188
163	0.1356225204
164	0.1353759468
165	0.1350474098
166166	0.135616433
167	0.135340244
168	0.135162168
169	0.1349818191
