iter	RMSE
0	0.09322100014
1	0.09056160839
2	0.08778745032
3	0.08554353384
4	0.08394137983
5	0.08235350978
6	0.08116899965
7	0.07984970176
8	0.07890504378
9	0.07794019014
10	0.07725672049
11	0.07664281033
12	0.07590844203
13	0.07532762024
14	0.07479946496
15	0.0744133581
16	0.07411340204
17	0.07365151832
18	0.07333302425
19	0.07299895218
20	0.07264548856
21	0.07241638513
22	0.07215357705
23	0.07187056716
24	0.07154730632
25	0.07128640916
26	0.07096710308
27	0.07081268549
28	0.07076804789
29	0.07056239065
30	0.07036710312
31	0.07021653324
32	0.07008366735
33	0.06992102951
34	0.06976689228
35	0.06958420715
36	0.06950711149
37	0.06930947335
38	0.06913829882
39	0.06911811104
40	0.06894277821
41	0.06886281505
42	0.06884008424
43	0.06881367915
44	0.06869827421
45	0.06867700543
46	0.06842935669
47	0.06831227277
48	0.06813333386
49	0.06811040515
50	0.06799393705
51	0.0679591586
52	0.06793696179
53	0.06773031058
54	0.06765562826
55	0.06746142611
56	0.06731848759
57	0.06724106075
58	0.0671490867
59	0.06710116812
60	0.06707291431
61	0.06704546837
62	0.0670335606
63	0.06701433261
64	0.06695477769
65	0.06686142351
66	0.06682956368
67	0.06676404339
68	0.06660549032
69	0.06654288552
70	0.06651996367
71	0.06639493214
72	0.06637999092
73	0.06634914266
74	0.06630973143
75	0.06627664828
76	0.06614948277
77	0.06603970639
78	0.06602143298
79	0.06598939945
80	0.06598211937
81	0.06594947477
82	0.06593552934
83	0.0659189296
84	0.06583154669
85	0.0658215282
86	0.06571164545
87	0.06569889877
88	0.06558091288
89	0.06556518291
90	0.06555275812
91	0.06552011035
92	0.06546645014
93	0.06542847429
94	0.06541207418
95	0.06539631216
96	0.06539344587
97	0.06537899546
98	0.06536750538
99	0.0652708051
