iter	RMSE
0	0.9836719207
1	0.9662836143
2	0.9513852489
3	0.9370325983
4	0.922424962
5	0.9077067597
6	0.8924151444
7	0.880309449
8	0.8673543778
9	0.8559153504
10	0.844185129
11	0.8299362085
12	0.8162075387
13	0.8030848033
14	0.7927178667
15	0.7814359335
16	0.7696650786
17	0.7587077597
18	0.7477293486
19	0.7365556551
20	0.7237419624
21	0.7140152836
22	0.7039252911
23	0.693930095
24	0.6835738397
25	0.6747142849
26	0.6657260572
27	0.6567329767
28	0.6469289355
29	0.6374203709
30	0.6285735718
31	0.6193999193
32	0.610424745
33	0.6011670123
34	0.5923662718
35	0.5845069771
36	0.5767151299
37	0.5681278858
38	0.5609586455
39	0.5531611856
40	0.5457327439
41	0.5384029349
42	0.5308125814
43	0.5245406371
44	0.5179780069
45	0.5120610035
46	0.5057816465
47	0.4998823038
48	0.4942227593
49	0.4890659233
50	0.4835185753
51	0.478447812
52	0.4723042263
53	0.4663972334
54	0.4616321135
55	0.4571069448
56	0.4519350696
57	0.4458489366
58	0.4408311966
59	0.4362210908
60	0.4319140215
61	0.4268163619
62	0.4222547666
63	0.4176932986
64	0.4130047166
65	0.4084409387
66	0.4044188487
67	0.4003473626
68	0.3964377447
69	0.3922551488
70	0.3883939011
71	0.3846153743
72	0.3807598344
73	0.3769014336
74	0.3726458016
75	0.3688422606
76	0.3653693686
77	0.3615466547
78	0.3584366695
79	0.3547232045
80	0.3512046383
81	0.3475747891
82	0.3449102455
83	0.3428584338
84	0.3402813519
85	0.3370615607
86	0.3337960761
87	0.3304263759
88	0.3276819992
89	0.3241955257
90	0.3212150027
91	0.31864697
92	0.3157149998
93	0.3129025482
94	0.3102359815
95	0.3072326798
96	0.304537868
97	0.3016845694
98	0.2989433699
99	0.2964880742
100	0.2938057642
101	0.2912795548
102	0.2889890139
103	0.286045429
104	0.2839016255
105	0.2811378301
106	0.2786568732
107	0.2761259794
108	0.2740865174
109	0.2719510942
110	0.2695748501
111	0.267879079
112	0.2659022918
113	0.263653593
114	0.2621091516
115	0.2599775666
116	0.2581187891
117	0.255787377
118	0.2539705574
119	0.2517242717
120	0.2501485249
121	0.2478787264
122	0.2459983928
123	0.2437150022
124	0.2415442314
125	0.2396824138
126	0.2381201411
127	0.2357398426
128	0.2340695643
129	0.2324897817
130	0.2301475507
131	0.2286808172
132	0.2275839901
133	0.2256324988
134	0.2241427464
135	0.2225497589
136	0.2206844923
137	0.2190117559
138	0.2169513102
139	0.2148834778
140	0.2135055515
141	0.2122399168
142	0.210513671
143	0.2089212485
144	0.2073749119
145	0.2053490597
146	0.2041645779
147	0.2021677927
148	0.2009118424
149	0.1991419193
150	0.1965595586
151	0.1945402521
152	0.1931614697
153	0.1918724564
154	0.1908037043
155	0.1890676142
156	0.187639915
157	0.1863667437
158	0.1849944152
159	0.1840540877
160	0.1828442069
161	0.1816616488
162	0.1805429716
163	0.1792374862
164	0.1781586425
165	0.1768765331
166	0.1756247487
167	0.1746722714
168	0.1730140191
169	0.1720829196
170	0.1708424648
171	0.1693692877
172	0.1683096159
173	0.1668677661
174	0.1659774429
175	0.1648262255
176	0.1637274719
177	0.1628228867
178	0.161740944
179	0.160258463
180	0.1582889688
181	0.1565633276
182	0.155466647
183	0.1545616588
184	0.1532956392
185	0.1523991875
186	0.151404979
187	0.1504949604
188	0.1497806543
189	0.1486063683
190	0.1468630463
191	0.145647264
192	0.1448843737
193	0.1439432601
194	0.1427780348
195	0.1420272991
196	0.1408099196
197	0.1398939749
198	0.1388940773
199	0.1382441106
200	0.1366555682
201	0.1358653309
202	0.1351646239
203	0.1344817064
204	0.1337095808
205	0.1323696446
206	0.1310675862
207	0.1297198877
208	0.1285135813
209	0.1278420049
210	0.1272936155
211	0.1262339582
212	0.1253999778
213	0.1247553532
214	0.1241134115
215	0.1231558331
216	0.1222860184
217	0.1217104042
218	0.1207602031
219	0.1201816668
220	0.1189470993
221	0.1181222063
222	0.1171834231
223	0.1166594465
224	0.1155358637
225	0.1150942115
226	0.1142767088
227	0.1137029321
228	0.1132023463
229	0.1126667503
230	0.1121524516
231	0.1111431706
232	0.1101258306
233	0.1094747539
234	0.1085727784
235	0.1080701733
236	0.1073460088
237	0.1066638969
238	0.105690296
239	0.1051297047
240	0.1045815264
241	0.1036431585
242	0.1031503044
243	0.1022826907
244	0.1016441224
245	0.1012122718
246	0.1004473111
247	0.09964543324
248	0.09922295541
249	0.09841328092
250	0.09802471461
251	0.0976520801
252	0.09691947547
253	0.09618987359
254	0.09562148422
255	0.09513498002
256	0.09442691309
257	0.09392246636
258	0.09340429438
259	0.09308098848
260	0.09274716766
261	0.09237574109
262	0.0917286972
263	0.09121536363
264	0.09057287861
265	0.09027540104
266	0.08963963436
267	0.08916341407
268	0.08860484229
269	0.08822382859
270	0.08766028572
271	0.08726900179
272	0.08676488351
273	0.08645472045
274	0.08599382424
275	0.08555817471
276	0.08525802031
277	0.08484706827
278	0.08458148129
279	0.08434123535
280	0.08409653795
281	0.08384720214
282	0.08338122603
283	0.08288603804
284	0.08244511995
285	0.08201952666
286	0.0815809194
287	0.08121410664
288	0.08079092894
289	0.08032234857
290	0.08009204555
291	0.07960112419
292	0.07919583415
293	0.07881774764
294	0.07859232862
295	0.0781752728
296	0.07778675216
297	0.07745449457
298	0.07697677778
299	0.07657459912
300	0.07613732537
301	0.07570202988
302	0.07531222034
303	0.07509199776
304	0.07471860978
305	0.07442411599
306	0.07404363728
307	0.07363739042
308	0.07334176512
309	0.07300744838
310	0.07267764004
311	0.07238083755
312	0.07206392414
313	0.0718235238
314	0.07153425598
315	0.07120466198
316	0.07097309068
317	0.07078774421
318	0.07053681165
319	0.07024550632
320	0.0700619577
321	0.06984294354
322	0.06948515653
323	0.06927257419
324	0.06902339534
325	0.0686954559
326	0.06842834397
327	0.0681371857
328	0.06785467673
329	0.06762108757
330	0.06735434834
331	0.06714225262
332	0.06688555913
333	0.06669412572
334	0.06644581368
335	0.06628064054
336	0.06607944937
337	0.06580482095
338	0.06561106002
339	0.06541477797
340	0.06516936986
341	0.0649034228
342	0.06475874569
343	0.06456522065
344	0.06440882107
345	0.06416672087
346	0.0639708516
347	0.06381279627
348	0.06358960432
349	0.06337168212
350	0.06312241828
351	0.0629377258
352	0.06269556123
353	0.06248296498
354	0.06226549373
355	0.06209033654
356	0.06195945774
357	0.06174292865
358	0.0615939173
359	0.06134197089
360	0.06116676046
361	0.06101939833
362	0.06087446259
363	0.06073191053
364	0.06052420733
365	0.06038298985
366	0.06021910519
367	0.05996542811
368	0.05982673112
369	0.05966531964
370	0.05953192779
371	0.05937458385
372	0.05915636294
373	0.058917996
374	0.05865617452
375	0.05852606034
376	0.05831509955
377	0.0581882837
378	0.05798314641
379	0.05773508144
380	0.05761270968
381	0.05741378742
382	0.0572649274
383	0.05702881818
384	0.05691023787
385	0.05681963642
