iter	Logloss
0	0.6840190137
1	0.6754501772
2	0.6675847785
3	0.6609209608
4	0.6529703499
5	0.6466559418
6	0.6399519521
7	0.6342225353
8	0.628223353
9	0.6229650435
10	0.6174048874
11	0.6126402037
12	0.60807471
13	0.6036732926
14	0.5995432294
15	0.5956216672
16	0.5922123535
17	0.5888541511
18	0.5856381768
19	0.5827172014
20	0.5800661986
21	0.5772888623
22	0.5745447389
23	0.5720761724
24	0.5695252621
25	0.567450133
26	0.5655619708
27	0.5631921899
28	0.5613353408
29	0.5592716156
30	0.5573597523
31	0.5555894091
32	0.5536769132
33	0.5521124065
34	0.5505794661
35	0.5492527074
36	0.5477493038
37	0.5463453176
38	0.5453141859
39	0.5442347214
40	0.54333743
41	0.5421162843
42	0.5411561141
43	0.5401347408
44	0.5390708698
45	0.5381844076
46	0.5372569678
47	0.5364220909
48	0.5356105768
49	0.534638797
50	0.5339515889
51	0.5331586441
52	0.5324495219
53	0.5315088841
54	0.530956581
55	0.5303368688
56	0.5295149412
57	0.5288991477
58	0.5281077041
59	0.5274377484
60	0.5266853284
61	0.5260610385
62	0.5255903815
63	0.5251201167
64	0.5247205
65	0.5243766109
66	0.5239024838
67	0.5234750071
68	0.5228825832
69	0.5224287541
70	0.5218822553
71	0.5213915672
72	0.5209297488
73	0.520600347
74	0.5201976889
75	0.5197718328
76	0.5194129186
77	0.5188892431
78	0.5183015147
79	0.5178634185
80	0.5177513647
81	0.5174292278
82	0.5170591681
83	0.516565173
84	0.5163556924
85	0.5161495439
86	0.5157640209
87	0.5153567989
88	0.5151620149
89	0.5148505253
90	0.5145820949
91	0.514254866
92	0.5139035158
93	0.5137167807
94	0.513422383
95	0.5131898779
96	0.5130324941
97	0.5126635881
98	0.5124426164
99	0.5121428221
100	0.511893602
101	0.5116400289
102	0.511349632
103	0.5111170982
104	0.5109022365
105	0.5107249589
106	0.5104680827
107	0.5101195698
108	0.5099563361
109	0.5096178601
110	0.5093614039
111	0.5091906293
112	0.5090494867
113	0.5088044505
114	0.5086595576
115	0.5082890429
116	0.5081083592
117	0.5079634924
118	0.5077734874
119	0.5075989676
120	0.5073754119
121	0.5072084047
122	0.5070607105
123	0.5069607662
124	0.50677991
125	0.5064273648
126	0.5063865708
127	0.5062164817
128	0.5059409699
129	0.5057748459
130	0.5055942965
131	0.5053272758
132	0.505147293
133	0.5049360554
134	0.5047422663
135	0.5044518684
136	0.5041286491
137	0.5038283877
138	0.5035802952
139	0.5033849249
140	0.5030747182
141	0.5029402961
142	0.5025977633
143	0.5023036673
144	0.5020448711
145	0.5017695021
146	0.5015807822
147	0.5013265793
148	0.501257109
149	0.5009058292
150	0.5007099952
151	0.5006284852
152	0.5005748648
153	0.5004467433
154	0.5001335142
155	0.5000274676
156	0.4998158463
157	0.4995599031
158	0.4993875298
159	0.4992090502
160	0.4991225982
161	0.4989155693
162	0.4988110109
163	0.4986779049
164	0.498469314
165	0.4982914584
166	0.4981364929
167	0.4979369375
168	0.4978193165
169	0.4975700741
170	0.497507713
171	0.4974158148
172	0.497248546
173	0.4971697816
174	0.4970629794
175	0.4968929192
176	0.4968173601
177	0.4967023486
178	0.4965598571
179	0.4962261798
180	0.4960897175
181	0.4958739474
182	0.4957464172
183	0.4956170032
184	0.4954380642
185	0.4952978694
186	0.495109125
187	0.4950172905
188	0.4948466287
189	0.4946469401
190	0.4944264618
191	0.4942708357
192	0.4940693428
193	0.4938456624
194	0.4936233933
195	0.4935804956
196	0.4934872362
197	0.4932409763
198	0.4931574978
199	0.4928118865
200	0.4925336354
201	0.4924045151
202	0.4920790243
203	0.4919733382
204	0.4917686429
205	0.4917211071
206	0.4916682858
207	0.4915216423
208	0.4913295992
209	0.491290071
210	0.4911969774
211	0.4909296831
212	0.4907815503
213	0.4904253337
214	0.4903053556
215	0.4901862193
216	0.4901104528
217	0.4899048742
218	0.4895600235
219	0.4894698481
220	0.4894099161
221	0.489265386
222	0.4891005517
223	0.488958132
224	0.4886150352
225	0.4885339184
226	0.4885131024
227	0.4883724098
228	0.4883097492
229	0.4881284614
230	0.4880129427
231	0.4878960242
232	0.4877270147
233	0.4875913778
234	0.4875109879
235	0.4872828291
236	0.4869406786
237	0.4868609319
238	0.4868061016
239	0.4867181876
240	0.4865910131
241	0.4865210457
242	0.4863708443
243	0.4861587791
244	0.4858853728
245	0.4857108002
246	0.4854940144
247	0.4852968565
248	0.4851609651
249	0.4850849665
250	0.4849943472
251	0.4849404507
252	0.4847719965
253	0.4847204596
254	0.4846588135
255	0.484464374
256	0.48430521
257	0.4841870246
258	0.484069216
259	0.4839349087
260	0.4838773476
261	0.4838622643
262	0.4837112123
263	0.4835390958
264	0.4834147849
265	0.4833743006
266	0.4833002237
267	0.483096568
268	0.4826919914
269	0.4826475392
270	0.4824131829
271	0.482216239
272	0.4819099525
273	0.4815424844
274	0.4814584745
275	0.4812777477
276	0.4811958245
277	0.4811528144
278	0.4808728262
279	0.480726562
280	0.4806481405
281	0.4804188464
282	0.480258709
283	0.4800652779
284	0.4799930232
285	0.4798398174
286	0.4796186148
287	0.4795201394
288	0.4794992779
289	0.4793265506
290	0.4789931098
291	0.4786954526
292	0.478578242
293	0.4784893661
294	0.4783472185
295	0.4781488253
296	0.4779835834
297	0.4779187146
298	0.4776545354
299	0.4774615482
300	0.477436504
301	0.4772214661
302	0.4771639488
303	0.477051739
304	0.4768628114
305	0.4765227493
306	0.4763288226
307	0.4759950403
308	0.475724239
309	0.4754988195
310	0.4752124451
311	0.4749900365
312	0.474766438
313	0.4746531673
314	0.4746353679
315	0.4745505943
316	0.4744705741
317	0.4744465765
318	0.4743122173
319	0.4741872347
320	0.4741030067
321	0.4740694036
322	0.4739772859
323	0.473777591
324	0.4736777835
325	0.4733928409
326	0.4732025655
327	0.4731497362
328	0.4729374059
329	0.4729120785
330	0.472803273
331	0.4727473738
332	0.4726244949
333	0.4723664116
334	0.4721673996
335	0.4718716035
336	0.4718117608
337	0.4716120512
338	0.4714931848
339	0.4710249893
340	0.4707058137
341	0.4706219924
342	0.4705067606
343	0.470321426
344	0.4700621195
345	0.4699023701
346	0.4698372269
347	0.4697236895
348	0.4696536243
349	0.4694152623
350	0.4692774783
351	0.4691793524
352	0.4690257507
353	0.4687133385
354	0.4685906189
355	0.4684258796
356	0.4682815239
357	0.4680662216
358	0.4678617183
359	0.4678539194
360	0.4675091359
361	0.4673123038
362	0.4669818144
363	0.4666315666
364	0.4665136527
365	0.4663750252
366	0.4663307077
367	0.4662058862
368	0.4661970984
369	0.4661865241
370	0.4661558718
371	0.4659310997
372	0.4656633986
373	0.4654317012
374	0.4650237805
375	0.4649646981
376	0.4647085701
377	0.4645061425
378	0.4644851589
379	0.4643007308
380	0.4640592154
381	0.4640545758
382	0.4637502528
383	0.4635783368
384	0.4632018826
385	0.4631663803
386	0.4629407655
387	0.4629086741
388	0.4627558291
389	0.4627184009
390	0.4625137807
391	0.4623343955
392	0.4620093352
393	0.4619986692
394	0.4617750411
395	0.4615886462
396	0.4612563096
397	0.4611891607
398	0.4609847982
399	0.4609330696
400	0.4607427262
401	0.4606740638
402	0.4605419041
403	0.4603956482
404	0.4603815105
405	0.4600323707
406	0.4597953982
407	0.4597291026
408	0.4595615558
409	0.4595478393
410	0.4593859709
411	0.4593700754
412	0.4591578295
413	0.4590055355
414	0.458745883
415	0.4585742457
416	0.4584674756
417	0.4583672228
418	0.4583297756
419	0.4581358681
420	0.4580054642
421	0.457783706
422	0.4576368053
423	0.4574990648
424	0.4574097154
425	0.4571804997
426	0.4570175011
427	0.4569094048
428	0.4568981128
429	0.4566762221
430	0.4566219005
431	0.4564762722
432	0.4564006403
433	0.4563346105
434	0.4562261412
435	0.4560058031
436	0.4557770505
437	0.4555642646
438	0.455503168
439	0.4552123039
440	0.4550950407
441	0.4549918092
442	0.4547969683
443	0.4545188678
444	0.4543095878
445	0.4542832997
446	0.4540738753
447	0.4539316499
448	0.4539090256
449	0.4539014279
450	0.4538841736
451	0.4535265446
452	0.4535028902
453	0.4532241778
454	0.4530160658
455	0.4527680149
456	0.4525444271
457	0.4523551588
458	0.4522146505
459	0.4522066037
460	0.4521500959
461	0.4518206922
462	0.4514129857
463	0.4512322772
464	0.4510539936
465	0.450865582
466	0.4506460596
467	0.4504193666
468	0.4501573529
469	0.4500497893
470	0.4496804098
471	0.4493357476
472	0.4491962988
473	0.4490320202
474	0.4488330232
475	0.448641069
476	0.4485266854
477	0.4483460115
478	0.4481276489
479	0.4479155059
480	0.4476806169
481	0.4473476553
482	0.4471823427
483	0.4471705394
484	0.4471202779
485	0.4470968205
486	0.4467560947
487	0.4467331856
488	0.4465374889
489	0.4462567667
490	0.4462506216
491	0.4460079244
492	0.4458414406
493	0.4456339738
494	0.4453960627
495	0.4450780163
496	0.4447216618
497	0.444673642
498	0.4442722356
499	0.443860654
500	0.4435613276
501	0.4433524484
502	0.443325342
503	0.4430140487
504	0.4429657547
505	0.4429233893
506	0.442652075
507	0.4422889981
508	0.4421267401
509	0.4418256111
510	0.4416500226
511	0.4414721182
512	0.4411336318
513	0.4410097164
514	0.440727593
515	0.4406569939
516	0.4404750095
517	0.4402340935
518	0.4400489447
519	0.4400368765
520	0.4397910138
521	0.4397862453
522	0.4395483698
523	0.4393320364
524	0.4392523721
525	0.4392448783
526	0.4391331412
527	0.438941832
528	0.4386712944
529	0.4384567969
530	0.4382688505
531	0.4381208496
532	0.4379118894
533	0.4377288243
534	0.437618417
535	0.4374551347
536	0.4373000626
537	0.4369842582
538	0.436739342
539	0.4366334256
540	0.4365213885
541	0.4362253417
542	0.4360388788
543	0.4358848735
544	0.435700127
545	0.4353989837
546	0.4352660006
547	0.4351276854
548	0.4349094874
549	0.4346553094
550	0.4346438974
551	0.4346304114
552	0.434605096
553	0.4343694991
554	0.4341684474
555	0.4340313296
556	0.4340254695
557	0.4337258462
558	0.4334724249
559	0.4332987225
560	0.4332840672
561	0.4331276674
562	0.4328970056
563	0.4326723047
564	0.4325399858
565	0.4325194979
566	0.4322902179
567	0.4321874502
568	0.432153759
569	0.4319474637
570	0.4318899161
571	0.4316674372
572	0.4316358608
573	0.4314081551
574	0.4311823789
575	0.4308898927
576	0.4305909215
577	0.4304591477
578	0.4302690819
579	0.4301598969
580	0.429825022
581	0.4297280767
582	0.4295204634
583	0.4291792637
584	0.4289469122
585	0.4287917625
586	0.4286784798
587	0.4284935983
588	0.4281732802
589	0.428090087
590	0.427890319
591	0.427775207
592	0.4276511634
593	0.4275225405
594	0.4274468226
595	0.4272763881
596	0.4271096087
597	0.4269250915
598	0.4268479223
599	0.4266830811
600	0.4263779701
601	0.4262588007
602	0.4259974326
603	0.4257614209
604	0.4257553031
605	0.4256290453
606	0.4254268626
607	0.4251345037
608	0.4249573184
609	0.4248143075
610	0.4246006384
611	0.4244379225
612	0.4242547807
613	0.4242430501
614	0.424092388
615	0.4238352969
616	0.4236697331
617	0.4234293372
618	0.4232970602
619	0.4230624649
620	0.4230551252
621	0.4228006743
622	0.4226826089
623	0.4223806043
624	0.4223241779
625	0.4221031685
626	0.421824604
627	0.421582845
628	0.4214065827
629	0.4213050729
630	0.4211509135
631	0.4211470741
632	0.4210198572
633	0.4207882722
634	0.4205234621
635	0.4202944078
636	0.4202095801
637	0.4200156995
638	0.4197458401
639	0.4195053136
640	0.4193192286
641	0.4192753698
642	0.4190549695
643	0.4190482586
644	0.4186743898
645	0.4184899271
646	0.4184362207
647	0.4182134284
648	0.4180633226
649	0.4177813097
650	0.4177007259
651	0.4176363121
652	0.4173486691
653	0.4172495793
654	0.4171405688
655	0.4171350451
656	0.4169407752
657	0.4167929554
658	0.4166743612
659	0.4166634777
660	0.4165385213
661	0.4164224025
662	0.4162182653
663	0.416167405
664	0.4161184596
665	0.415873142
666	0.4157590489
667	0.4155812575
668	0.4155292423
669	0.4153154567
670	0.4150329319
671	0.4148067175
672	0.4147146571
673	0.4147033587
674	0.4145864517
675	0.4145090055
676	0.4144384942
677	0.4144249371
678	0.4142992983
679	0.4140915248
680	0.4138377498
681	0.4138287986
682	0.4138241119
683	0.4136076908
684	0.4135946823
685	0.4133527242
686	0.4130793696
687	0.4130730394
688	0.4129614346
689	0.4128269622
690	0.4126658773
691	0.4123586866
692	0.4120873247
693	0.4119792451
694	0.411973901
695	0.4119703287
696	0.411727217
697	0.41153685
698	0.4115341115
699	0.4114177646
700	0.4113005224
701	0.4111263029
702	0.4108179305
703	0.4106109476
704	0.410377585
705	0.4102211265
706	0.4101985843
707	0.41016912
708	0.410002151
709	0.4097915863
710	0.4095166122
711	0.4092580585
712	0.4091083788
713	0.4090643163
714	0.4089158668
715	0.4086429911
716	0.4084089844
717	0.4082390098
718	0.40799672
719	0.4078791846
720	0.4078295145
721	0.4076750826
722	0.4074491404
723	0.4071559346
724	0.4069508281
725	0.4067723073
726	0.4065506207
727	0.4062318974
728	0.4061939338
729	0.4058906176
730	0.4057096533
731	0.4054323409
732	0.4052873951
733	0.4050919373
734	0.4049169299
735	0.4048046869
736	0.4046475258
737	0.4046413865
738	0.404526074
739	0.4043989717
740	0.404239834
741	0.4040011393
742	0.403805134
743	0.4036287946
744	0.4034020118
745	0.4033974344
746	0.4033517258
747	0.4032511467
748	0.4031274033
749	0.4030528617
750	0.40286062
751	0.4028100839
752	0.4027699881
753	0.4027572427
754	0.4024951993
755	0.402396702
756	0.4022339822
757	0.4021110725
758	0.4019250003
759	0.4018154913
760	0.4016582404
761	0.4015228054
762	0.4014254659
763	0.4013753827
764	0.4012620328
765	0.4011681108
766	0.4009497359
767	0.4007642875
768	0.400645255
769	0.4004147795
770	0.4004108629
771	0.4003667728
772	0.4000819792
773	0.3998477296
774	0.3996467302
775	0.3994530554
776	0.3993537972
777	0.3991815322
778	0.3991586027
779	0.399010812
780	0.398919904
781	0.3988154527
782	0.3986905168
783	0.3984531297
