iter	Passed	Remaining
0	1	1818
1	3	1644
2	5	1803
3	7	1747
4	8	1767
5	10	1715
6	11	1685
7	13	1653
8	14	1630
9	16	1611
10	17	1594
11	19	1580
12	20	1593
13	22	1577
14	23	1565
15	25	1561
16	26	1554
17	28	1546
18	29	1539
19	31	1535
20	32	1534
21	34	1527
22	36	1537
23	38	1558
24	39	1554
25	41	1548
26	42	1541
27	44	1535
28	45	1529
29	47	1523
30	48	1518
31	50	1512
32	51	1507
33	53	1524
34	55	1521
35	56	1517
36	58	1511
37	59	1506
38	61	1508
39	62	1505
40	64	1508
41	68	1554
42	70	1571
43	72	1567
44	73	1562
45	75	1560
46	76	1555
47	78	1551
48	79	1547
49	81	1544
50	82	1540
51	84	1539
52	86	1543
53	87	1539
54	89	1534
55	90	1533
56	92	1529
57	93	1525
58	95	1526
59	97	1522
60	98	1518
61	100	1513
62	102	1518
63	103	1515
64	105	1511
65	106	1510
66	108	1507
67	109	1503
68	111	1499
69	112	1495
70	114	1491
71	115	1488
72	117	1486
73	118	1487
74	120	1483
75	122	1485
76	123	1482
77	125	1479
78	126	1475
79	128	1472
80	129	1469
81	131	1466
82	132	1464
83	134	1467
84	136	1464
85	137	1463
86	139	1460
87	140	1458
88	142	1455
89	143	1453
90	145	1450
91	146	1447
92	148	1444
93	150	1448
94	151	1445
95	153	1443
96	154	1440
97	156	1437
98	157	1435
99	159	1432
100	160	1429
101	162	1426
102	163	1423
103	164	1420
104	167	1426
105	168	1423
106	170	1421
107	171	1419
108	173	1417
109	174	1414
110	176	1412
111	177	1410
112	179	1407
113	180	1405
114	182	1407
115	184	1405
116	185	1403
117	187	1400
118	188	1398
119	190	1396
120	192	1395
121	193	1392
122	195	1390
123	196	1388
124	198	1390
125	200	1389
126	201	1386
127	203	1385
128	204	1382
129	206	1381
130	207	1378
131	209	1376
132	210	1373
133	212	1371
134	213	1368
135	215	1371
136	217	1369
137	218	1366
138	220	1364
139	221	1362
140	223	1360
141	224	1357
142	226	1355
143	227	1353
144	229	1351
145	230	1350
146	232	1349
147	234	1347
148	235	1344
149	236	1342
150	238	1340
151	239	1338
152	241	1335
153	242	1333
154	244	1331
155	245	1330
156	248	1333
157	249	1331
158	251	1328
159	252	1326
160	254	1324
161	255	1322
162	257	1320
163	258	1318
164	260	1316
165	261	1315
166	264	1317
167	265	1315
168	267	1313
169	268	1311
170	270	1309
171	271	1307
172	273	1305
173	274	1303
174	276	1301
175	277	1299
176	279	1300
177	281	1298
178	282	1296
179	284	1294
180	285	1292
181	287	1290
182	288	1288
183	289	1285
184	291	1283
185	292	1281
186	294	1280
187	296	1281
188	298	1279
189	299	1277
190	301	1275
191	302	1273
192	304	1271
193	305	1269
194	307	1267
195	308	1265
196	309	1263
197	311	1262
198	313	1260
199	314	1258
200	316	1256
201	317	1254
202	319	1253
203	320	1250
204	322	1248
205	323	1247
206	324	1244
207	326	1242
208	328	1243
209	330	1241
210	331	1239
211	333	1238
212	334	1236
213	336	1234
214	337	1231
215	338	1229
216	340	1228
217	341	1226
218	343	1224
219	345	1225
220	347	1224
221	348	1222
222	350	1220
223	351	1218
224	353	1216
225	354	1214
226	356	1212
227	357	1210
228	359	1209
229	361	1210
230	363	1209
231	364	1207
232	366	1205
233	367	1203
234	369	1201
235	370	1199
236	372	1197
237	373	1195
238	374	1193
239	377	1194
240	378	1192
241	380	1190
242	381	1188
243	383	1187
244	384	1185
245	386	1183
246	387	1182
247	389	1180
248	390	1178
249	392	1177
250	394	1177
251	395	1175
252	397	1173
253	398	1171
254	400	1170
255	401	1168
256	403	1166
257	404	1164
258	406	1162
259	407	1160
260	409	1159
261	411	1158
262	412	1156
263	414	1154
264	415	1152
265	417	1150
266	418	1148
267	419	1147
268	421	1145
269	422	1143
270	424	1142
271	426	1142
272	428	1141
273	430	1139
274	431	1137
275	433	1135
276	434	1134
277	435	1132
278	437	1130
279	438	1128
280	440	1127
281	442	1127
282	444	1125
283	445	1123
284	447	1122
285	448	1120
286	450	1118
287	451	1117
288	453	1115
289	454	1113
290	456	1111
291	458	1111
292	459	1109
293	461	1107
294	462	1105
295	464	1104
296	465	1102
297	467	1100
298	468	1098
299	470	1096
300	471	1095
301	473	1093
302	475	1092
303	476	1091
304	478	1089
305	479	1088
306	481	1086
307	482	1084
308	484	1082
309	485	1080
310	487	1079
311	488	1077
312	490	1077
313	492	1075
314	493	1073
315	495	1071
316	496	1070
317	498	1068
318	499	1066
319	501	1064
320	502	1063
321	504	1061
322	505	1059
323	507	1058
324	508	1057
325	510	1055
326	511	1053
327	513	1051
328	514	1050
329	516	1048
330	517	1046
331	519	1044
332	520	1043
333	523	1043
334	524	1041
335	526	1039
336	527	1038
337	529	1036
338	530	1034
339	532	1033
340	533	1031
341	535	1030
342	536	1028
343	538	1027
344	540	1025
345	541	1023
346	543	1022
347	544	1020
348	546	1018
349	547	1017
350	549	1015
351	550	1013
352	552	1012
353	553	1010
354	555	1009
355	557	1007
356	558	1006
357	560	1004
358	561	1002
359	562	1000
360	564	998
361	565	997
362	567	995
363	568	993
364	570	992
365	572	991
366	573	989
367	574	987
368	576	985
369	577	983
370	579	982
371	580	980
372	582	978
373	583	977
374	585	975
375	587	974
376	588	973
377	590	971
378	591	969
379	593	967
380	594	966
381	596	964
382	597	962
383	599	961
384	600	959
385	602	958
386	604	957
387	605	955
388	607	953
389	608	951
390	610	950
391	611	948
392	612	946
393	614	945
394	615	943
395	617	941
396	619	940
397	620	938
398	622	937
399	623	935
400	625	933
401	626	931
402	627	930
403	629	928
404	630	926
405	632	925
406	633	923
407	635	922
408	637	920
409	638	918
410	639	917
411	641	915
412	642	913
413	644	912
414	645	910
415	647	908
416	648	907
417	650	905
418	652	904
419	654	903
420	655	901
421	657	900
422	658	898
423	660	896
424	661	894
425	662	893
426	664	891
427	665	889
428	667	888
429	669	887
430	670	885
431	672	883
432	673	882
433	675	880
434	676	878
435	678	877
436	679	875
437	680	873
438	682	872
439	684	871
440	685	869
441	687	867
442	688	866
443	690	864
444	691	862
445	693	861
446	694	859
447	696	857
448	697	856
449	699	854
450	701	853
451	702	852
452	704	850
